Time,WR,HR,VE,BF,VO2rel,HRR,VO2,,,
7,25,118,1173.925,23,10.7671,37.70491803,0.67186704,,,
8,25,121,1173.925,23,10.4748,40.16393443,0.65362752,,,
9,25,121,1356.94,23,10.1825,40.16393443,0.635388,,,
10,25,123,1356.94,23,9.8833,41.80327869,0.61671792,,,
11,25,125,1356.94,23,9.571,43.44262295,0.5972304,,,
12,25,126,1446.414,23,9.2587,44.26229508,0.57774288,,,
13,25,127,1446.414,23,9.0435,45.08196721,0.5643144,,,
14,25,126,1521.363,22,8.8441,44.26229508,0.55187184,,,
15,25,126,1521.363,22,8.6873,44.26229508,0.54208752,,,
16,25,126,1521.363,22,9.0212,44.26229508,0.56292288,,,
17,25,125,1521.363,22,9.3551,43.44262295,0.58375824,,,
18,25,123,1883.326,22,9.689,41.80327869,0.6045936,,,
19,25,122,1883.326,22,10.0229,40.98360656,0.62542896,,,
20,25,121,1883.326,22,10.1505,40.16393443,0.6333912,,,
21,25,121,1883.326,22,9.5468,40.16393443,0.59572032,,,
22,25,121,1839.751,22,8.9432,40.16393443,0.55805568,,,
23,25,121,1839.751,22,9.6357,40.16393443,0.60126768,,,
24,25,120,1878.678,22,10.5392,39.3442623,0.65764608,,,
25,25,119,1878.678,21,11.4427,38.52459016,0.71402448,,,
26,25,121,1878.678,21,9.9034,40.16393443,0.61797216,,,
27,25,121,1831.036,21,7.5927,40.16393443,0.47378448,,,
28,25,122,1831.036,20,6.5428,40.98360656,0.40827072,,,
29,25,121,1831.036,20,7.0975,40.16393443,0.442884,,,
30,25,121,1812.444,20,7.6522,40.16393443,0.47749728,,,
31,25,120,1812.444,20,8.0849,39.3442623,0.50449776,,,
32,25,120,1812.444,20,8.3852,39.3442623,0.52323648,,,
33,25,120,1812.444,20,8.6856,39.3442623,0.54198144,,,
34,25,118,1763.059,20,8.9859,37.70491803,0.56072016,,,
35,25,117,1763.059,20,8.9618,36.8852459,0.55921632,,,
36,25,116,1763.059,19,7.91,36.06557377,0.493584,,,
37,25,115,1630.01,19,7.7432,35.24590164,0.48317568,,,
38,25,116,1630.01,19,8.7029,36.06557377,0.54306096,,,
39,25,116,1459.196,19,9.6626,36.06557377,0.60294624,,,
40,25,116,1459.196,19,10.3833,36.06557377,0.64791792,,,
41,25,116,1459.196,20,10.257,36.06557377,0.6400368,,,
42,25,117,1459.196,20,10.1307,36.8852459,0.63215568,,,
43,25,118,1761.316,20,10.0044,37.70491803,0.62427456,,,
44,25,118,1761.316,20,9.8781,37.70491803,0.61639344,,,
45,25,118,1761.316,20,9.7518,37.70491803,0.60851232,,,
46,25,118,1761.316,20,9.6753,37.70491803,0.60373872,,,
47,25,119,1761.316,20,9.7752,38.52459016,0.60997248,,,
