Time,WR,HR,VE,BF,VO2rel,HRR,VO2,,,
7,25,86,19155.245,21,7.1955,19.04761905,0.6260085,,,
8,25,86,19155.245,21,7.3012,19.04761905,0.6352044,,,
9,25,87,19155.245,21,7.4912,20,0.6517344,,,
10,25,88,20323.23,22,7.8309,20.95238095,0.6812883,,,
11,25,89,20323.23,22,8.1706,21.9047619,0.7108422,,,
12,25,89,20323.23,22,8.6958,21.9047619,0.7565346,,,
13,25,90,22040.4,22,9.3667,22.85714286,0.8149029,,,
14,25,90,22040.4,23,10.0129,22.85714286,0.8711223,,,
15,25,90,21854.76,23,9.4404,22.85714286,0.8213148,,,
16,25,90,21854.76,23,8.868,22.85714286,0.771516,,,
17,25,90,21854.76,23,9.1191,22.85714286,0.7933617,,,
18,25,90,20957.5,23,10.5074,22.85714286,0.9141438,,,
19,25,89,20957.5,23,11.8958,21.9047619,1.0349346,,,
20,25,89,20957.5,23,10.6874,21.9047619,0.9298038,,,
21,25,88,21591.77,23,8.9844,20.95238095,0.7816428,,,
22,25,88,21591.77,23,7.5805,20.95238095,0.6595035,,,
23,25,88,22086.81,23,8.8697,20.95238095,0.7716639,,,
24,25,87,22086.81,23,10.1588,20,0.8838156,,,
25,25,87,22086.81,23,10.1271,20,0.8810577,,,
26,25,87,21986.255,22,8.7746,20,0.7633902,,,
27,25,87,21986.255,22,7.422,20,0.645714,,,
28,25,86,21986.255,22,7.7504,19.04761905,0.6742848,,,
29,25,87,22318.86,23,8.6694,20,0.7542378,,,
30,25,87,22318.86,23,9.3003,20,0.8091261,,,
31,25,87,21452.54,22,8.4183,20,0.7323921,,,
32,25,87,21452.54,22,7.5363,20,0.6556581,,,
33,25,88,21452.54,22,7.7531,20.95238095,0.6745197,,,
34,25,88,21908.905,22,8.9059,20.95238095,0.7748133,,,
35,25,88,21908.905,22,9.9899,20.95238095,0.8691213,,,
36,25,88,21908.905,22,9.4212,20.95238095,0.8196444,,,
37,25,88,21808.35,22,8.8525,20.95238095,0.7701675,,,
