Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
7,155,87,5,20258,23,9.4268,22.30769231,0.63725168
8,155,89,2,20258,23,11.614,23.84615385,0.7851064
9,155,93,4,21174,23,13.801,26.92307692,0.9329476
10,155,98,5,21174,23,14.154,30.76923077,0.9568104
11,155,103,5,22476,23,14.389,34.61538462,0.9726964
12,155,110,7,22476,23,14.676,40,0.9920976
13,155,117,7,22476,23,14.992,45.38461538,1.0134592
14,155,121,4,28002,23,15.307,48.46153846,1.0347532
15,155,123,2,28002,23,15.623,50,1.0561148
16,155,125,2,28002,22,15.833,51.53846154,1.0703108
17,155,127,2,28002,22,14.826,53.07692308,1.0022376
18,155,128,1,27533,22,13.819,53.84615385,0.9341644
19,155,131,3,27533,21,12.977,56.15384615,0.8772452
20,155,132,1,27533,21,13.342,56.92307692,0.9019192
21,155,133,1,28740,21,13.706,57.69230769,0.9265256
22,155,134,1,28740,21,14.068,58.46153846,0.9509968
23,155,136,2,28740,21,14.28,60,0.965328
24,155,136,0,28345,21,14.493,60,0.9797268
25,155,137,1,28345,20,14.705,60.76923077,0.994058
26,155,138,1,28345,20,17.646,61.53846154,1.1928696
27,155,139,1,28514,20,20.959,62.30769231,1.4168284
28,155,140,1,28514,20,19.574,63.07692308,1.3232024
29,155,141,1,28792,20,14.947,63.84615385,1.0104172
30,155,141,0,28792,20,18.175,63.84615385,1.22863
31,205,142,1,29626,20,20.827,64.61538462,1.4079052
32,205,142,0,29626,21,21.437,64.61538462,1.4491412
33,205,143,1,27012,21,21.591,65.38461538,1.4595516
34,205,143,0,27012,22,18.942,65.38461538,1.2804792
35,205,143,0,30216,23,17.838,65.38461538,1.2058488
36,205,144,1,30216,24,22.215,66.15384615,1.501734
37,205,144,0,33016,26,25.684,66.15384615,1.7362384
38,205,145,1,33016,27,25.523,66.92307692,1.7253548
39,205,146,1,35438,28,25.207,67.69230769,1.7039932
40,205,146,0,35438,29,23.116,67.69230769,1.5626416
41,205,147,1,35560,29,21.832,68.46153846,1.4758432
42,205,147,0,35560,30,23.78,68.46153846,1.607528
43,205,149,2,37995,31,25.087,70,1.6958812
44,205,149,0,37995,31,23.83,70,1.610908
45,205,150,1,41993,30,22.573,70.76923077,1.5259348
46,205,151,1,41993,29,21.317,71.53846154,1.4410292
47,205,152,1,41993,29,20.47,72.30769231,1.383772
48,205,152,0,41993,28,20.679,72.30769231,1.3979004
49,205,153,1,38703,28,21.67,73.07692308,1.464892
50,205,153,0,38703,27,26.224,73.07692308,1.7727424
51,205,154,1,39883,26,30.184,73.84615385,2.0404384
52,205,154,0,39883,26,29.797,73.84615385,2.0142772
53,205,154,0,40834,26,29.41,73.84615385,1.988116
54,205,155,1,40834,26,29.011,74.61538462,1.9611436
55,205,155,0,41246,26,28.611,74.61538462,1.9341036
56,205,155,0,41246,26,28.262,74.61538462,1.9105112
57,205,155,0,42761,26,27.947,74.61538462,1.8892172
58,205,155,0,42761,25,28.059,74.61538462,1.8967884
59,205,156,1,42831,25,28.535,75.38461538,1.928966
60,205,156,0,42831,25,28.489,75.38461538,1.9258564
61,155,156,0,42848,25,28.296,75.38461538,1.9128096
62,155,156,0,42848,26,28.104,75.38461538,1.8998304
63,155,157,1,42848,26,27.925,76.15384615,1.88773
64,155,157,0,46673,26,27.747,76.15384615,1.8756972
65,155,157,0,46673,27,24.7,76.15384615,1.66972
66,155,157,0,45136,27,23.16,76.15384615,1.565616
67,155,158,1,45136,27,25.882,76.92307692,1.7496232
68,155,158,0,45666,28,27.639,76.92307692,1.8683964
69,155,157,-1,45666,28,27.951,76.15384615,1.8894876
70,155,157,0,47137,28,28.262,76.15384615,1.9105112
71,155,157,0,47137,29,28.039,76.15384615,1.8954364
72,155,157,0,47042,29,27.833,76.15384615,1.8815108
73,155,156,-1,47042,29,28.321,75.38461538,1.9144996
74,155,156,0,49998,29,28.808,75.38461538,1.9474208
75,155,156,0,49998,28,29.128,75.38461538,1.9690528
76,155,156,0,49998,28,28.681,75.38461538,1.9388356
77,155,156,0,46356,28,28.272,75.38461538,1.9111872
78,155,156,0,46356,28,28.011,75.38461538,1.8935436
79,155,156,0,46998,27,27.749,75.38461538,1.8758324
80,155,155,-1,46998,28,25.438,74.61538462,1.7196088
81,155,155,0,49820,28,22.737,74.61538462,1.5370212
82,155,156,1,49820,27,20.036,75.38461538,1.3544336
83,155,156,0,49820,27,25.129,75.38461538,1.6987204
84,155,156,0,49920,27,31.285,75.38461538,2.114866
85,155,156,0,49920,26,34.528,75.38461538,2.3340928
86,155,156,0,49920,25,32.592,75.38461538,2.2032192
87,155,157,1,48904,25,30.656,76.15384615,2.0723456
88,155,157,0,48904,24,30.107,76.15384615,2.0352332
89,155,157,0,49520,24,29.747,76.15384615,2.0108972
90,155,157,0,49520,24,29.448,76.15384615,1.9906848
