Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
493,205,149,1,61983,33,28.603,70,1.9335628
494,205,149,0,62305,33,27.395,70,1.851902
495,205,150,1,62305,33,25.333,70.76923077,1.7125108
496,205,150,0,62305,33,23.271,70.76923077,1.5731196
497,205,151,1,57483,33,25.39,71.53846154,1.716364
498,205,152,1,59451,32,30.537,72.30769231,2.0643012
499,205,152,0,59451,31,32.351,72.30769231,2.1869276
500,205,153,1,59906,31,33.434,73.07692308,2.2601384
501,205,154,1,59906,31,31.993,73.84615385,2.1627268
502,205,154,0,58456,31,31.012,73.84615385,2.0964112
503,205,154,0,58582,31,31.483,73.84615385,2.1282508
504,205,154,0,58582,32,30.782,73.84615385,2.0808632
505,205,155,1,58406,32,29.89,74.61538462,2.020564
506,205,155,0,59267,33,29.881,74.61538462,2.0199556
507,205,155,0,59267,33,31.029,74.61538462,2.0975604
508,205,155,0,65172,34,32.707,74.61538462,2.2109932
509,205,156,1,65172,35,32.813,75.38461538,2.2181588
510,205,157,1,62113,36,32.919,76.15384615,2.2253244
511,25,157,0,62113,35,31.443,76.15384615,2.1255468
512,25,158,1,60157,35,29.716,76.92307692,2.0088016
513,25,158,0,60157,35,28.445,76.92307692,1.922882
514,25,159,1,60262,35,27.647,77.69230769,1.8689372
515,25,159,0,60262,35,27.404,77.69230769,1.8525104
516,25,159,0,58519,34,27.156,77.69230769,1.8357456
517,25,159,0,58519,33,26.892,77.69230769,1.8178992
518,25,159,0,56684,32,26.656,77.69230769,1.8019456
519,25,159,0,56684,31,27.768,77.69230769,1.8771168
520,25,159,0,55715,31,28.665,77.69230769,1.937754
521,25,159,0,55715,30,28.244,77.69230769,1.9092944
522,25,158,-1,52288,30,28.075,76.92307692,1.89787
523,25,158,0,52288,30,28.8,76.92307692,1.94688
524,25,157,-1,52869,30,29.419,76.15384615,1.9887244
525,25,157,0,52869,30,29.486,76.15384615,1.9932536
526,25,155,-2,52322,30,29.548,74.61538462,1.9974448
527,25,155,0,52322,30,29.543,74.61538462,1.9971068
528,25,154,-1,52008,29,29.525,73.84615385,1.99589
529,25,153,-1,52008,29,29.207,73.07692308,1.9743932
530,25,151,-2,52008,29,28.89,71.53846154,1.952964
531,25,150,-1,51753,29,27.736,70.76923077,1.8749536
532,25,149,-1,51991,30,26.467,70,1.7891692
533,25,148,-1,51991,30,26.141,69.23076923,1.7671316
534,25,147,-1,51707,30,26.169,68.46153846,1.7690244
535,25,145,-2,51707,30,27.385,66.92307692,1.851226
536,25,145,0,52171,30,27.9,66.92307692,1.88604
537,25,144,-1,52171,30,25.221,66.15384615,1.7049396
538,25,143,-1,52171,30,22.542,65.38461538,1.5238392
539,25,143,0,52171,30,19.99,65.38461538,1.351324
540,25,143,0,47445,29,20.486,65.38461538,1.3848536
541,205,142,-1,48435,28,20.982,64.61538462,1.4183832
542,205,142,0,48435,28,24.625,64.61538462,1.66465
543,205,141,-1,47854,28,28.471,63.84615385,1.9246396
544,205,141,0,49797,28,30.064,63.84615385,2.0323264
545,205,141,0,49797,29,30.693,63.84615385,2.0748468
546,205,140,-1,50065,30,30.626,63.07692308,2.0703176
547,205,140,0,50065,30,28.12,63.07692308,1.900912
548,205,141,1,50830,30,26.676,63.84615385,1.8032976
549,205,141,0,50136,31,26.105,63.84615385,1.764698
550,205,142,1,50136,32,25.63,64.61538462,1.732588
551,205,142,0,59158,33,25.246,64.61538462,1.7066296
552,205,143,1,59158,34,25.259,65.38461538,1.7075084
553,205,144,1,59158,35,25.272,66.15384615,1.7083872
554,205,145,1,55255,35,25.302,66.92307692,1.7104152
555,205,145,0,54478,35,25.35,66.92307692,1.71366
556,205,146,1,54478,34,23.954,67.69230769,1.6192904
557,205,147,1,53421,33,22.875,68.46153846,1.54635
558,205,147,0,53421,33,26.131,68.46153846,1.7664556
559,205,148,1,53019,33,28.296,69.23076923,1.9128096
560,205,149,1,53019,33,27.919,70,1.8873244
561,205,150,1,53111,32,27.759,70.76923077,1.8765084
562,205,150,0,53111,32,27.877,70.76923077,1.8844852
563,205,151,1,53007,31,28.113,71.53846154,1.9004388
564,205,152,1,51302,32,28.441,72.30769231,1.9226116
565,205,152,0,51302,32,28.67,72.30769231,1.938092
566,205,153,1,53767,33,28.79,73.07692308,1.946204
567,205,153,0,53767,34,28.567,73.07692308,1.9311292
568,205,154,1,54490,34,28.433,73.84615385,1.9220708
569,205,154,0,54490,33,28.773,73.84615385,1.9450548
570,205,155,1,53910,33,29.121,74.61538462,1.9685796
571,205,155,0,53910,32,29.575,74.61538462,1.99927
572,205,156,1,54925,32,30.1,75.38461538,2.03476
573,205,156,0,54925,32,30.876,75.38461538,2.0872176
574,205,157,1,54210,32,30.822,76.15384615,2.0835672
575,205,157,0,54210,32,29.713,76.15384615,2.0085988
576,205,158,1,56317,32,29.005,76.92307692,1.960738
577,205,158,0,56317,31,28.898,76.92307692,1.9535048
578,205,158,0,54064,31,28.791,76.92307692,1.9462716
579,205,159,1,54064,30,28.827,77.69230769,1.9487052
580,205,159,0,54444,30,29.014,77.69230769,1.9613464
581,205,159,0,54444,30,30.235,77.69230769,2.043886
582,205,160,1,56087,30,31.865,78.46153846,2.154074
583,205,160,0,56087,31,33.767,78.46153846,2.2826492
584,205,161,1,57286,31,33.241,79.23076923,2.2470916
585,205,161,0,57286,31,31.673,79.23076923,2.1410948
586,205,161,0,57495,31,32.471,79.23076923,2.1950396
587,205,161,0,59087,31,34.1,79.23076923,2.30516
588,205,161,0,59087,31,34.031,79.23076923,2.3004956
589,205,161,0,59087,31,33.638,79.23076923,2.2739288
590,205,161,0,56166,31,31.353,79.23076923,2.1194628
591,205,161,0,56488,31,28.331,79.23076923,1.9151756
592,205,161,0,56488,32,29.34,79.23076923,1.983384
593,205,161,0,56488,32,31.291,79.23076923,2.1152716
594,205,161,0,59760,32,31.008,79.23076923,2.0961408
595,205,161,0,59760,31,30.724,79.23076923,2.0769424
596,205,161,0,55314,30,30.727,79.23076923,2.0771452
597,205,161,0,55314,30,31.636,79.23076923,2.1385936
598,205,161,0,54407,29,31.219,79.23076923,2.1104044
599,205,161,0,55046,29,29.844,79.23076923,2.0174544
600,205,161,0,55046,30,33.367,79.23076923,2.2556092
601,25,161,0,53705,31,36.729,79.23076923,2.4828804
602,25,161,0,53705,31,37.362,79.23076923,2.5256712
603,25,162,1,55594,31,35.588,80,2.4057488
604,25,162,0,55594,32,32.338,80,2.1860488
605,25,162,0,57466,32,31.253,80,2.1127028
606,25,163,1,57466,32,30.58,80.76923077,2.067208
607,25,163,0,53283,32,30.071,80.76923077,2.0327996
608,25,163,0,53283,32,29.618,80.76923077,2.0021768
609,25,163,0,57311,32,29.459,80.76923077,1.9914284
610,25,163,0,57311,32,29.55,80.76923077,1.99758
611,25,163,0,56166,32,29.653,80.76923077,2.0045428
612,25,162,-1,56166,31,29.948,80,2.0244848
613,25,161,-1,54612,31,30.243,79.23076923,2.0444268
614,25,160,-1,54612,30,28.198,78.46153846,1.9061848
615,25,159,-1,54612,29,26.003,77.69230769,1.7578028
616,25,159,0,52597,29,25.473,77.69230769,1.7219748
617,25,159,0,52597,28,29.222,77.69230769,1.9754072
618,25,159,0,53483,27,32.186,77.69230769,2.1757736
619,25,158,-1,53483,27,32.363,76.92307692,2.1877388
620,25,158,0,52242,27,32.56,76.92307692,2.201056
621,25,157,-1,52242,27,33.239,76.15384615,2.2469564
622,25,156,-1,52242,26,33.918,75.38461538,2.2928568
623,25,155,-1,52397,26,32.033,74.61538462,2.1654308
624,25,154,-1,52397,26,29.732,73.84615385,2.0098832
625,25,152,-2,51306,27,29.675,72.30769231,2.00603
626,25,150,-2,51991,27,30.112,70.76923077,2.0355712
627,25,149,-1,51991,28,28.463,70,1.9240988
628,25,148,-1,51436,28,26.965,69.23076923,1.822834
629,25,147,-1,51436,28,26.349,68.46153846,1.7811924
630,25,146,-1,53396,29,26.038,67.69230769,1.7601688
631,25,146,0,53396,30,26.271,67.69230769,1.7759196
632,25,145,-1,52058,30,26.207,66.92307692,1.7715932
633,25,144,-1,52058,31,25.451,66.15384615,1.7204876
634,25,144,0,51298,31,24.875,66.15384615,1.68155
635,25,142,-2,51298,31,24.529,64.61538462,1.6581604
636,25,142,0,50721,31,24.027,64.61538462,1.6242252
637,25,141,-1,50721,32,23.429,63.84615385,1.5838004
638,25,140,-1,51172,32,23.473,63.07692308,1.5867748
639,25,138,-2,51172,32,23.603,61.53846154,1.5955628
640,25,137,-1,49965,32,22.676,60.76923077,1.5328976
641,25,137,0,49664,32,21.449,60.76923077,1.4499524
642,25,136,-1,49664,32,21.86,60,1.477736
643,25,136,0,49363,32,22.532,60,1.5231632
644,25,135,-1,49363,32,23.456,59.23076923,1.5856256
645,25,135,0,48527,32,23.631,59.23076923,1.5974556
646,25,135,0,48527,33,22.771,59.23076923,1.5393196
647,25,134,-1,49095,33,21.948,58.46153846,1.4836848
648,25,133,-1,48130,33,21.15,57.69230769,1.42974
649,25,133,0,48130,33,19.912,57.69230769,1.3460512
650,25,133,0,48130,33,18.603,57.69230769,1.2575628
651,25,132,-1,43997,32,16.901,56.92307692,1.1425076
652,25,132,0,43997,31,15.123,56.92307692,1.0223148
653,25,132,0,43997,30,13.746,56.92307692,0.9292296
654,25,132,0,44444,30,15.979,56.92307692,1.0801804
655,25,132,0,44444,30,18.212,56.92307692,1.2311312
656,25,132,0,45054,30,19.221,56.92307692,1.2993396
657,25,132,0,45054,29,19.188,56.92307692,1.2971088
658,25,131,-1,43312,28,19.155,56.15384615,1.294878
659,25,131,0,43312,28,18.332,56.15384615,1.2392432
660,25,130,-1,43312,27,17.508,55.38461538,1.1835408
661,205,130,0,42701,27,18.283,55.38461538,1.2359308
662,205,130,0,41565,27,19.16,55.38461538,1.295216
663,205,129,-1,41565,27,17.254,54.61538462,1.1663704
664,205,130,1,42225,27,17.832,55.38461538,1.2054432
665,205,130,0,45990,28,21.089,55.38461538,1.4256164
666,205,131,1,45990,29,22.059,56.15384615,1.4911884
667,205,131,0,45146,30,21.822,56.15384615,1.4751672
668,205,132,1,46082,32,19.918,56.92307692,1.3464568
669,205,134,2,46082,33,19.87,58.46153846,1.343212
670,205,135,1,47215,35,20.467,59.23076923,1.3835692
671,205,135,0,49409,36,22.817,59.23076923,1.5424292
672,205,137,2,49409,38,22.761,60.76923077,1.5386436
673,205,138,1,49409,39,21.714,61.53846154,1.4678664
674,205,139,1,53450,39,21.624,62.30769231,1.4617824
675,205,140,1,53450,38,21.535,63.07692308,1.455766
676,205,141,1,50366,37,21.291,63.84615385,1.4392716
677,205,142,1,49350,35,20.651,64.61538462,1.3960076
678,205,143,1,49350,34,19.841,65.38461538,1.3412516
679,205,143,0,49873,33,19.075,65.38461538,1.28947
680,205,145,2,49873,33,22.861,66.92307692,1.5454036
681,205,146,1,47992,33,24.37,67.69230769,1.647412
682,205,147,1,47992,33,21.461,68.46153846,1.4507636
683,205,148,1,49041,33,22.825,69.23076923,1.54297
684,205,149,1,47616,33,27.83,70,1.881308
685,205,151,2,47616,32,27.695,71.53846154,1.872182
686,205,152,1,46066,32,26.782,72.30769231,1.8104632
687,205,153,1,46066,33,27.27,73.07692308,1.843452
688,205,154,1,50307,33,27.699,73.84615385,1.8724524
689,205,155,1,50307,34,27.854,74.61538462,1.8829304
690,205,156,1,50337,34,27.991,75.38461538,1.8921916
691,25,156,0,50337,34,28.019,75.38461538,1.8940844
692,25,157,1,50738,33,27.604,76.15384615,1.8660304
693,25,157,0,50738,33,26.707,76.15384615,1.8053932
694,25,158,1,52510,33,25.665,76.92307692,1.734954
695,25,158,0,52510,33,24.572,76.92307692,1.6610672
696,25,158,0,51741,32,23.862,76.92307692,1.6130712
697,25,158,0,51741,31,24.366,76.92307692,1.6471416
698,25,157,-1,50174,31,24.693,76.15384615,1.6692468
699,25,157,0,50174,30,24.512,76.15384615,1.6570112
700,25,156,-1,48661,30,24.235,75.38461538,1.638286
701,25,156,0,48661,30,23.615,75.38461538,1.596374
702,25,155,-1,46960,30,23.18,74.61538462,1.566968
703,25,154,-1,46960,30,24.418,73.84615385,1.6506568
704,25,153,-1,46960,29,25.655,73.07692308,1.734278
705,25,153,0,46722,29,26.099,73.07692308,1.7642924
706,25,152,-1,46722,29,26.435,72.30769231,1.787006
707,25,152,0,46412,29,24.942,72.30769231,1.6860792
708,25,151,-1,46412,28,22.327,71.53846154,1.5093052
709,25,150,-1,46412,28,19.712,70.76923077,1.3325312
710,25,150,0,41924,27,19.466,70.76923077,1.3159016
711,25,150,0,41924,26,20.8,70.76923077,1.40608
712,25,149,-1,42426,26,22.686,70,1.5335736
713,25,149,0,42426,26,27.086,70,1.8310136
714,25,148,-1,43834,26,30.508,69.23076923,2.0623408
715,25,147,-1,43834,26,28.795,68.46153846,1.946542
716,25,146,-1,43834,26,27.081,67.69230769,1.8306756
717,25,144,-2,42760,26,25.625,66.15384615,1.73225
718,25,142,-2,42760,25,24.226,64.61538462,1.6376776
719,25,141,-1,42760,25,22.826,63.84615385,1.5430376
720,25,138,-3,42760,25,21.341,61.53846154,1.4426516
721,25,137,-1,41222,25,19.846,60.76923077,1.3415896
722,25,135,-2,41222,24,18.35,59.23076923,1.24046
723,25,134,-1,41222,23,17.263,58.46153846,1.1669788
724,25,133,-1,38000,23,17.467,57.69230769,1.1807692
725,25,133,0,38000,22,17.672,57.69230769,1.1946272
726,25,132,-1,40060,22,19.124,56.92307692,1.2927824
727,25,132,0,40060,22,21.407,56.92307692,1.4471132
728,25,131,-1,40060,21,23.69,56.15384615,1.601444
729,25,131,0,40487,22,24.692,56.15384615,1.6691792
730,25,130,-1,40487,22,23.208,55.38461538,1.5688608
731,25,130,0,38731,22,21.859,55.38461538,1.4776684
732,25,129,-1,38731,22,21.13,54.61538462,1.428388
733,25,127,-2,38288,22,20.537,53.07692308,1.3883012
734,25,126,-1,38288,22,20.12,52.30769231,1.360112
735,25,126,0,38288,22,18.674,52.30769231,1.2623624
736,25,125,-1,36554,22,15.547,51.53846154,1.0509772
737,25,125,0,36554,22,12.421,51.53846154,0.8396596
738,25,125,0,37235,22,12.592,51.53846154,0.8512192
739,25,125,0,37235,23,18.142,51.53846154,1.2263992
740,25,125,0,39442,24,21.959,51.53846154,1.4844284
741,25,125,0,39442,25,19.634,51.53846154,1.3272584
742,25,126,1,36178,25,17.309,52.30769231,1.1700884
743,25,126,0,36178,26,19.282,52.30769231,1.3034632
744,25,125,-1,36178,26,21.434,51.53846154,1.4489384
745,25,125,0,37716,26,20.267,51.53846154,1.3700492
746,25,124,-1,37716,27,18.647,50.76923077,1.2605372
747,25,124,0,37570,27,17.833,50.76923077,1.2055108
748,25,124,0,37570,27,17.365,50.76923077,1.173874
749,25,123,-1,36153,27,16.552,50,1.1189152
750,25,123,0,36153,27,15.545,50,1.050842
751,25,123,0,36153,26,14.483,50,0.9790508
752,25,123,0,37407,26,13.315,50,0.900094
753,25,123,0,37407,27,12.146,50,0.8210696
754,25,123,0,36479,27,11.993,50,0.8107268
755,25,123,0,36479,27,12.41,50,0.838916
756,25,122,-1,36479,26,12.828,49.23076923,0.8671728
757,25,122,0,35179,26,13.941,49.23076923,0.9424116
758,25,122,0,35179,25,15.445,49.23076923,1.044082
759,25,121,-1,34644,25,16.427,48.46153846,1.1104652
760,25,121,0,34644,25,16.796,48.46153846,1.1354096
761,25,121,0,34506,25,16.792,48.46153846,1.1351392
762,25,120,-1,34506,25,16.273,47.69230769,1.1000548
763,25,120,0,34619,25,15.793,47.69230769,1.0676068
764,25,119,-1,34619,25,15.427,46.92307692,1.0428652
765,25,119,0,34619,25,14.377,46.92307692,0.9718852
766,25,119,0,34360,25,11.735,46.92307692,0.793286
767,25,119,0,34360,25,9.0934,46.92307692,0.61471384
768,25,119,0,34360,25,6.9369,46.92307692,0.46893444
769,25,120,1,32768,25,12.385,47.69230769,0.837226
770,25,120,0,32768,25,17.833,47.69230769,1.2055108
771,25,121,1,32509,25,17.617,48.46153846,1.1909092
772,25,121,0,32509,25,16.157,48.46153846,1.0922132
773,25,121,0,33746,25,15.65,48.46153846,1.05794
774,25,120,-1,33746,26,15.679,47.69230769,1.0599004
775,25,120,0,32542,26,15.267,47.69230769,1.0320492
776,25,119,-1,32542,26,13.826,46.92307692,0.9346376
777,25,118,-1,32542,25,12.385,46.15384615,0.837226
778,25,118,0,31485,25,12.028,46.15384615,0.8130928
779,25,118,0,31485,25,11.909,46.15384615,0.8050484
780,25,118,0,31389,25,12.467,46.15384615,0.8427692
781,205,118,0,31389,25,14.464,46.15384615,0.9777664
782,205,118,0,30896,25,16.461,46.15384615,1.1127636
783,205,119,1,30896,25,15.031,46.92307692,1.0160956
784,205,119,0,32651,25,13.79,46.92307692,0.932204
785,205,120,1,32651,26,14.443,47.69230769,0.9763468
786,205,120,0,32467,27,14.706,47.69230769,0.9941256
787,205,121,1,32467,27,13.966,48.46153846,0.9441016
788,205,122,1,31364,27,14.537,49.23076923,0.9827012
789,205,123,1,31364,28,16.318,50,1.1030968
790,205,124,1,32246,28,16.3,50.76923077,1.10188
791,205,125,1,32246,29,15.716,51.53846154,1.0624016
792,205,128,3,33834,30,17.715,53.84615385,1.197534
793,205,129,1,33834,30,20.134,54.61538462,1.3610584
794,205,130,1,39032,30,21.424,55.38461538,1.4482624
795,205,132,2,39032,31,22.356,56.92307692,1.5112656
796,205,134,2,40537,31,22.869,58.46153846,1.5459444
797,205,135,1,40537,31,20.801,59.23076923,1.4061476
798,205,136,1,41235,31,19.449,60,1.3147524
799,205,138,2,41235,30,18.875,61.53846154,1.27595
800,205,139,1,42217,30,19.742,62.30769231,1.3345592
801,205,140,1,43696,30,21.572,63.07692308,1.4582672
802,205,141,1,43696,31,23.217,63.84615385,1.5694692
803,205,142,1,44870,31,24.604,64.61538462,1.6632304
804,205,143,1,44870,31,23.314,65.38461538,1.5760264
805,205,144,1,46245,30,22.496,66.15384615,1.5207296
806,205,145,1,46245,30,23.565,66.92307692,1.592994
807,205,147,2,46245,30,24.634,68.46153846,1.6652584
808,205,147,0,45230,30,24.933,68.46153846,1.6854708
809,205,149,2,45230,29,24.798,70,1.6763448
810,205,150,1,45230,29,24.664,70.76923077,1.6672864
811,205,151,1,46646,29,24.919,71.53846154,1.6845244
812,205,152,1,46646,28,25.325,72.30769231,1.71197
813,205,152,0,45765,28,25.731,72.30769231,1.7394156
814,205,153,1,45765,27,25.636,73.07692308,1.7329936
815,205,153,0,45765,27,25.541,73.07692308,1.7265716
816,205,154,1,46362,27,25.899,73.84615385,1.7507724
817,205,155,1,46362,26,26.319,74.61538462,1.7791644
818,205,155,0,49409,26,26.385,74.61538462,1.783626
819,205,156,1,49409,25,26.301,75.38461538,1.7779476
820,205,156,0,49409,25,26.216,75.38461538,1.7722016
821,205,156,0,49409,25,26.496,75.38461538,1.7911296
822,205,157,1,48719,24,27.323,76.15384615,1.8470348
823,205,157,0,48719,24,28.15,76.15384615,1.90294
824,205,157,0,47390,23,27.18,76.15384615,1.837368
825,205,157,0,47390,22,24.8,76.15384615,1.67648
826,205,158,1,46116,23,25.657,76.92307692,1.7344132
827,205,158,0,46116,23,29.502,76.92307692,1.9943352
828,205,159,1,46132,24,31.975,77.69230769,2.16151
829,205,159,0,47854,25,33.532,77.69230769,2.2667632
830,205,160,1,47854,26,34.242,78.46153846,2.3147592
831,205,161,1,49054,26,34.285,79.23076923,2.317666
832,205,161,0,49054,27,33.239,79.23076923,2.2469564
833,205,161,0,46504,27,32.09,79.23076923,2.169284
834,205,162,1,46504,28,30.811,80,2.0828236
835,205,162,0,48260,29,30.675,80,2.07363
836,205,162,0,48260,30,31.51,80,2.130076
837,205,162,0,51557,31,32.096,80,2.1696896
838,205,163,1,51557,32,32.469,80.76923077,2.1949044
839,205,163,0,52050,33,32.604,80.76923077,2.2040304
840,205,163,0,52050,32,32.461,80.76923077,2.1943636
841,205,163,0,53751,32,31.947,80.76923077,2.1596172
842,205,163,0,53751,32,31.225,80.76923077,2.11081
843,205,164,1,54837,32,30.042,81.53846154,2.0308392
844,205,164,0,54691,32,28.818,81.53846154,1.9480968
845,205,164,0,54691,31,30.941,81.53846154,2.0916116
846,205,164,0,54871,31,33.217,81.53846154,2.2454692
847,205,164,0,54871,31,32.618,81.53846154,2.2049768
848,205,164,0,57391,32,33.098,81.53846154,2.2374248
849,205,165,1,57391,32,35.198,82.30769231,2.3793848
850,205,165,0,56225,32,35.568,82.30769231,2.4043968
851,205,165,0,56225,32,33.908,82.30769231,2.2921808
852,205,165,0,57700,32,33.151,82.30769231,2.2410076
853,205,165,0,57700,33,32.858,82.30769231,2.2212008
854,205,165,0,59292,33,32.248,82.30769231,2.1799648
855,205,165,0,59292,32,31.585,82.30769231,2.135146
856,205,165,0,57190,32,32.257,82.30769231,2.1805732
857,205,165,0,57190,32,34.375,82.30769231,2.32375
858,205,165,0,60136,32,34.985,82.30769231,2.364986
859,205,165,0,60136,32,35.22,82.30769231,2.380872
860,205,165,0,60500,31,35.578,82.30769231,2.4050728
861,205,165,0,60500,31,36.025,82.30769231,2.43529
862,205,165,0,59555,31,35.734,82.30769231,2.4156184
863,205,165,0,59555,30,35.096,82.30769231,2.3724896
864,205,165,0,60404,30,35.317,82.30769231,2.3874292
865,205,165,0,60404,30,35.81,82.30769231,2.420756
866,205,165,0,62786,30,34.402,82.30769231,2.3255752
867,205,165,0,62786,30,32.829,82.30769231,2.2192404
868,205,166,1,58720,30,32.161,83.07692308,2.1740836
869,205,166,0,58720,29,33.25,83.07692308,2.2477
870,205,166,0,62230,30,34.455,83.07692308,2.329158
871,205,166,0,59957,30,35.71,83.07692308,2.413996
872,205,166,0,59957,31,36.001,83.07692308,2.4336676
873,205,166,0,61891,31,35.881,83.07692308,2.4255556
874,205,166,0,61891,31,34.708,83.07692308,2.3462608
875,205,166,0,63283,31,34.028,83.07692308,2.3002928
876,205,166,0,63283,31,35.602,83.07692308,2.4066952
877,205,166,0,63684,31,36.787,83.07692308,2.4868012
878,205,166,0,63684,31,36.598,83.07692308,2.4740248
879,205,166,0,62919,31,36.084,83.07692308,2.4392784
880,205,166,0,62919,32,35.292,83.07692308,2.3857392
881,205,166,0,65857,32,36.024,83.07692308,2.4352224
882,205,166,0,65857,32,38.544,83.07692308,2.6055744
883,205,166,0,65515,32,37.934,83.07692308,2.5643384
884,205,166,0,65515,32,35.238,83.07692308,2.3820888
885,205,166,0,63576,32,29.643,83.07692308,2.0038668
886,205,166,0,65185,32,25.098,83.07692308,1.6966248
887,205,166,0,65185,32,32.635,83.07692308,2.206126
888,205,167,1,66421,32,38.073,83.84615385,2.5737348
889,205,167,0,66421,32,39.049,83.84615385,2.6397124
890,205,167,0,66079,33,39.227,83.84615385,2.6517452
891,205,167,0,66079,33,37.132,83.84615385,2.5101232
892,205,167,0,65786,33,35.895,83.84615385,2.426502
893,205,167,0,66125,33,35.184,83.84615385,2.3784384
894,205,167,0,66125,33,35.133,83.84615385,2.3749908
895,205,168,1,65485,33,35.449,84.61538462,2.3963524
896,205,168,0,65485,33,37.487,84.61538462,2.5341212
897,205,168,0,69940,34,38.159,84.61538462,2.5795484
898,205,168,0,69940,34,37.465,84.61538462,2.532634
899,205,169,1,69084,34,38.079,85.38461538,2.5741404
900,205,169,0,69084,34,39.107,85.38461538,2.6436332
901,25,169,0,68891,34,38.398,85.38461538,2.5957048
902,25,169,0,68891,33,37.255,85.38461538,2.518438
903,25,170,1,68127,33,35.259,86.15384615,2.3835084
904,25,170,0,66451,33,32.41,86.15384615,2.190916
905,25,170,0,66451,33,31.602,86.15384615,2.1362952
906,25,170,0,67128,33,32.005,86.15384615,2.163538
907,25,170,0,67128,33,34.582,86.15384615,2.3377432
908,25,170,0,67533,33,34.271,86.15384615,2.3167196
909,25,170,0,67533,33,31.5,86.15384615,2.1294
910,25,170,0,67533,33,28.729,86.15384615,1.9420804
911,25,170,0,61524,32,27.929,86.15384615,1.8880004
912,25,170,0,61524,30,28.678,86.15384615,1.9386328
913,25,170,0,62472,29,29.661,86.15384615,2.0050836
914,25,169,-1,62472,28,32.355,85.38461538,2.187198
915,25,169,0,59376,28,35.049,85.38461538,2.3693124
916,25,169,0,59376,28,35.412,85.38461538,2.3938512
917,25,168,-1,60195,29,35.25,84.61538462,2.3829
918,25,167,-1,60195,29,33.817,83.84615385,2.2860292
919,25,166,-1,60550,29,32.769,83.07692308,2.2151844
920,25,166,0,60550,28,33.743,83.07692308,2.2810268
921,25,165,-1,59652,28,34.298,82.30769231,2.3185448
922,25,164,-1,59652,28,33.175,81.53846154,2.24263
923,25,162,-2,59338,28,32.784,80,2.2161984
924,25,162,0,59338,28,33.402,80,2.2579752
925,25,162,0,64169,28,32.72,80,2.211872
926,25,161,-1,64169,29,30.629,79.23076923,2.0705204
927,25,160,-1,64169,30,28.539,78.46153846,1.9292364
928,25,159,-1,59234,30,28.181,77.69230769,1.9050356
929,25,159,0,59234,30,27.973,77.69230769,1.8909748
930,25,157,-2,58502,30,26.887,76.15384615,1.8175612
931,205,155,-2,58502,29,25.659,74.61538462,1.7345484
932,205,154,-1,57224,29,26.737,73.84615385,1.8074212
933,205,153,-1,57967,29,28.899,73.07692308,1.9535724
934,205,152,-1,57967,30,32.26,72.30769231,2.180776
935,205,152,0,58398,30,33.352,72.30769231,2.2545952
936,205,151,-1,57758,30,30.411,71.53846154,2.0557836
937,205,151,0,57758,31,29.452,71.53846154,1.9909552
938,205,151,0,58118,32,29.598,71.53846154,2.0008248
939,205,151,0,61440,33,30.841,71.53846154,2.0848516
940,205,152,1,61440,34,31.015,72.30769231,2.096614
941,205,152,0,66112,36,30.764,72.30769231,2.0796464
942,205,152,0,66112,36,30.018,72.30769231,2.0292168
943,205,153,1,66735,37,29.343,73.07692308,1.9835868
944,205,153,0,66735,37,29.106,73.07692308,1.9675656
945,205,154,1,66141,36,29.132,73.84615385,1.9693232
946,205,155,1,66530,36,29.466,74.61538462,1.9919016
947,205,156,1,66530,36,29.822,75.38461538,2.0159672
948,205,157,1,67420,36,30.002,76.15384615,2.0281352
949,205,157,0,67420,36,28.836,76.15384615,1.9493136
950,205,158,1,65916,35,28.303,76.92307692,1.9132828
951,205,158,0,65803,35,29.115,76.92307692,1.968174
952,205,158,0,65803,35,30.188,76.92307692,2.0407088
953,205,159,1,65916,35,31.282,77.69230769,2.1146632
954,205,159,0,65916,35,30.661,77.69230769,2.0726836
955,205,159,0,65887,34,30.039,77.69230769,2.0306364
956,205,160,1,65887,34,29.348,78.46153846,1.9839248
957,205,161,1,64244,34,28.771,79.23076923,1.9449196
958,205,161,0,64244,34,28.602,79.23076923,1.9334952
959,205,161,0,62861,34,27.426,79.23076923,1.8539976
960,205,162,1,61800,34,25.392,80,1.7164992
961,25,163,1,61800,34,28.194,80.76923077,1.9059144
962,25,163,0,61143,34,32.756,80.76923077,2.2143056
963,25,164,1,61143,34,33.47,81.53846154,2.262572
964,25,165,1,60784,34,32.461,82.30769231,2.1943636
965,25,165,0,60784,34,29.729,82.30769231,2.0096804
966,25,165,0,59075,33,28.204,82.30769231,1.9065904
967,25,165,0,59075,33,27.887,82.30769231,1.8851612
968,25,165,0,57771,32,27.57,82.30769231,1.863732
969,25,164,-1,57771,32,28.028,81.53846154,1.8946928
970,25,164,0,57980,31,28.536,81.53846154,1.9290336
971,25,164,0,57980,31,28.674,81.53846154,1.9383624
972,25,164,0,57988,32,28.938,81.53846154,1.9562088
973,25,161,-3,57988,32,29.767,79.23076923,2.0122492
974,25,161,0,58427,32,30.098,79.23076923,2.0346248
975,25,160,-1,58427,31,29.151,78.46153846,1.9706076
976,25,159,-1,58427,31,27.676,77.69230769,1.8708976
977,25,158,-1,58427,30,23.795,76.92307692,1.608542
978,25,158,0,51619,30,19.913,76.92307692,1.3461188
