WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
180,165,0,60637,29.987,28.083,77.51937984,2.1764325
180,165,0,60634,30.061,28.008,77.51937984,2.17062
180,166,1,60899,30.279,27.846,78.29457364,2.158065
180,166,0,61164,30.496,27.684,78.29457364,2.14551
180,166,0,61829,30.969,28.478,78.29457364,2.207045
180,167,1,62699,31.574,29.765,79.06976744,2.3067875
180,167,0,63028,31.634,29.492,79.06976744,2.28563
180,167,0,63374,31.723,29.176,79.06976744,2.26114
180,167,0,63847,31.994,28.808,79.06976744,2.23262
180,167,0,64327,32.651,28.722,79.06976744,2.225955
180,168,1,64818,33.886,29.058,79.84496124,2.251995
180,168,0,65271,34.281,28.981,79.84496124,2.2460275
180,169,1,65708,34.281,28.708,80.62015504,2.22487
180,169,0,65989,34.378,29.27,80.62015504,2.268425
180,169,0,66211,34.498,30.083,80.62015504,2.3314325
180,170,1,66336,34.373,29.88,81.39534884,2.3157
180,170,0,66367,34.189,30.495,81.39534884,2.3633625
180,171,1,66244,33.907,32.445,82.17054264,2.5144875
180,171,0,66429,33.941,31.139,82.17054264,2.4132725
180,172,1,66746,34.111,28.438,82.94573643,2.203945
180,172,0,66503,33.834,28.684,82.94573643,2.22301
180,172,0,66211,33.542,28.914,82.94573643,2.240835
180,173,1,65643,33.198,28.58,83.72093023,2.21495
180,173,0,65031,32.889,28.596,83.72093023,2.21619
180,173,0,64262,32.702,29.854,83.72093023,2.313685
180,174,1,63587,32.462,30.306,84.49612403,2.348715
180,174,0,63053,32.141,29.55,84.49612403,2.290125
180,174,0,62663,31.918,28.843,84.49612403,2.2353325
180,174,0,62417,31.795,28.186,84.49612403,2.184415
180,174,0,62484,31.812,28.667,84.49612403,2.2216925
180,174,0,62760,31.922,29.907,84.49612403,2.3177925
180,174,0,63017,32.056,29.659,84.49612403,2.2985725
180,174,0,63270,32.196,29.04,84.49612403,2.2506
180,174,0,63419,32.26,29.238,84.49612403,2.265945
180,174,0,63548,32.31,29.591,84.49612403,2.2933025
180,173,-1,63776,32.09,29.998,83.72093023,2.324845
180,173,0,64043,31.865,30.429,83.72093023,2.3582475
180,173,0,64713,32.135,31.134,83.72093023,2.412885
180,173,0,65491,32.424,31.257,83.72093023,2.4224175
180,173,0,66481,32.752,30.249,83.72093023,2.3442975
180,173,0,66757,32.875,29.7,83.72093023,2.30175
180,173,0,66261,32.774,29.648,83.72093023,2.29772
180,173,0,66224,32.532,30.17,83.72093023,2.338175
180,174,1,67006,32.036,31.711,84.49612403,2.4576025
180,174,0,67384,31.782,32.442,84.49612403,2.514255
180,174,0,67605,31.623,32.86,84.49612403,2.54665
180,174,0,68155,31.778,29.612,84.49612403,2.29493
180,175,1,68704,31.932,26.365,85.27131783,2.0432875
180,175,0,69802,32.503,28.989,85.27131783,2.2466475
180,175,0,70935,33.1,31.986,85.27131783,2.478915
180,175,0,71362,33.23,32.341,85.27131783,2.5064275
180,176,1,71541,33.196,31.768,86.04651163,2.46202
180,176,0,71778,33.256,31.539,86.04651163,2.4442725
180,176,0,72322,33.424,31.647,86.04651163,2.4526425
180,177,1,74244,34.051,33.158,86.82170543,2.569745
180,177,0,75485,34.873,33.144,86.82170543,2.56866
180,177,0,76235,35.836,32.028,86.82170543,2.48217
180,177,0,76285,35.307,31.857,86.82170543,2.4689175
180,178,1,76295,34.774,31.885,87.59689922,2.4710875
180,179,1,76374,34.644,32.282,88.37209302,2.501855
180,179,0,75880,34.347,32.873,88.37209302,2.5476575
180,180,1,74984,33.937,33.556,89.14728682,2.60059
180,180,0,74789,33.791,31.88,89.14728682,2.4707
180,180,0,74594,33.644,30.204,89.14728682,2.34081
180,181,1,74643,33.658,30.451,89.92248062,2.3599525
180,181,0,74828,33.761,31.779,89.92248062,2.4628725
180,181,0,74956,33.808,31.613,89.92248062,2.4500075
180,181,0,75072,33.843,31.119,89.92248062,2.4117225
180,182,1,74593,33.728,31.459,90.69767442,2.4380725
180,182,0,74332,33.859,31.882,90.69767442,2.470855
180,182,0,74847,34.862,32.6,90.69767442,2.5265
180,182,0,75423,35.476,33.16,90.69767442,2.5699
180,183,1,76039,35.83,33.614,91.47286822,2.605085
180,183,0,76824,36.077,32.895,91.47286822,2.5493625
180,183,0,77505,36.322,32.482,91.47286822,2.517355
180,183,0,77973,36.573,32.758,91.47286822,2.538745
180,183,0,77444,36.16,33.218,91.47286822,2.574395
110,183,0,76549,35.499,33.672,91.47286822,2.60958
110,183,0,76332,35.254,33.141,91.47286822,2.5684275
110,183,0,75947,34.978,32.375,91.47286822,2.5090625
110,183,0,75309,34.656,31.256,91.47286822,2.42234
110,182,-1,74618,34.264,30.005,90.69767442,2.3253875
110,182,0,73909,33.85,28.711,90.69767442,2.2251025
110,182,0,72755,33.652,29.099,90.69767442,2.2551725
110,181,-1,71410,33.546,30.208,89.92248062,2.34112
110,181,0,70503,33.12,30.046,89.92248062,2.328565
110,180,-1,69622,32.654,29.785,89.14728682,2.3083375
110,180,0,68647,32.09,29.602,89.14728682,2.294155
110,180,0,67798,31.557,29.319,89.14728682,2.2722225
110,180,0,67610,31.189,28.509,89.14728682,2.2094475
110,179,-1,67098,30.87,28.564,88.37209302,2.21371
110,179,0,66235,30.606,29.555,88.37209302,2.2905125
110,178,-1,65774,30.506,29.683,87.59689922,2.3004325
110,177,-1,65747,30.586,28.877,86.82170543,2.2379675
110,177,0,65731,30.688,28.469,86.82170543,2.2063475
110,176,-1,65733,30.827,28.656,86.04651163,2.22084
110,176,0,65735,30.966,28.844,86.04651163,2.23541
110,176,0,66172,30.828,28.609,86.04651163,2.2171975
110,175,-1,66619,30.684,28.365,85.27131783,2.1982875
110,175,0,66372,30.681,29.734,85.27131783,2.304385
110,175,0,66037,30.515,30.645,85.27131783,2.3749875
110,174,-1,65467,29.821,30.005,84.49612403,2.3253875
110,174,0,64161,29.326,29.828,84.49612403,2.31167
110,174,0,61837,29.106,30.294,84.49612403,2.347785
110,174,0,61244,29.196,29.623,84.49612403,2.2957825
110,173,-1,61626,29.461,28.314,83.72093023,2.194335
110,173,0,62051,29.521,27.149,83.72093023,2.1040475
180,173,0,62501,29.466,26.067,83.72093023,2.0201925
180,174,1,62952,29.411,24.984,84.49612403,1.93626
180,173,-1,63488,29.416,23.74,83.72093023,1.83985
180,173,0,64072,29.455,22.406,83.72093023,1.736465
180,173,0,64657,29.494,21.071,83.72093023,1.6330025
180,173,0,65854,29.923,28.909,83.72093023,2.2404475
180,173,0,67125,30.421,36.35,83.72093023,2.817125
180,172,-1,68526,31.132,36.46,82.94573643,2.82565
180,172,0,70020,32.079,35.998,82.94573643,2.789845
180,172,0,71695,33.483,34.429,82.94573643,2.6682475
180,172,0,74266,34.82,33.999,82.94573643,2.6349225
180,171,-1,77416,36.057,34.392,82.17054264,2.66538
180,171,0,77576,36.167,33.055,82.17054264,2.5617625
180,171,0,77283,36.291,31.791,82.17054264,2.4638025
180,172,1,76539,36.429,30.598,82.94573643,2.371345
180,172,0,75812,36.503,29.969,82.94573643,2.3225975
180,172,0,75121,36.518,29.445,82.94573643,2.2819875
180,173,1,74545,36.355,29.07,83.72093023,2.252925
180,173,0,74202,36.316,29.134,83.72093023,2.257885
180,174,1,74092,36.402,29.636,84.49612403,2.29679
180,174,0,73601,36.178,29.773,84.49612403,2.3074075
180,175,1,73030,35.874,29.88,85.27131783,2.3157
180,176,1,73125,35.764,31.736,86.04651163,2.45954
180,176,0,73225,35.72,32.684,86.04651163,2.53301
180,177,1,73330,35.759,32.478,86.82170543,2.517045
180,177,0,73402,36.032,30.433,86.82170543,2.3585575
180,178,1,73482,36.3,28.841,87.59689922,2.2351775
180,178,0,73618,36.473,30.245,87.59689922,2.3439875
180,178,0,73585,36.466,30.704,87.59689922,2.37956
180,178,0,73319,36.212,29.861,87.59689922,2.3142275
110,178,0,73021,35.752,29.801,87.59689922,2.3095775
110,178,0,72820,35.319,30.023,87.59689922,2.3267825
110,179,1,73198,35.458,30.127,88.37209302,2.3348425
110,179,0,73334,35.595,30.246,88.37209302,2.344065
110,179,0,73246,35.731,30.378,88.37209302,2.354295
110,179,0,72918,35.685,30.141,88.37209302,2.3359275
110,179,0,72514,35.577,29.799,88.37209302,2.3094225
110,179,0,71640,34.944,29.395,88.37209302,2.2781125
110,179,0,70736,34.332,28.983,88.37209302,2.2461825
110,179,0,69767,33.765,28.554,88.37209302,2.212935
110,179,0,68815,33.453,28.106,88.37209302,2.178215
110,179,0,67872,33.272,27.649,88.37209302,2.1427975
110,179,0,66963,33.132,26.708,88.37209302,2.06987
110,179,0,66058,32.997,25.713,88.37209302,1.9927575
110,179,0,65172,32.67,26.46,88.37209302,2.05065
110,179,0,64288,32.336,27.28,88.37209302,2.1142
110,178,-1,63502,31.26,28.078,87.59689922,2.176045
110,178,0,62755,30.256,28.808,87.59689922,2.23262
110,177,-1,62321,30.169,28.93,86.82170543,2.242075
110,177,0,62050,30.145,28.948,86.82170543,2.24347
110,176,-1,62296,30.321,28.636,86.04651163,2.21929
110,175,-1,62504,30.495,28.221,85.27131783,2.1871275
110,174,-1,62615,30.668,27.542,84.49612403,2.134505
110,174,0,62727,30.84,26.863,84.49612403,2.0818825
110,173,-1,62755,30.937,26.861,83.72093023,2.0817275
110,172,-1,62707,30.965,27.483,82.94573643,2.1299325
110,172,0,62987,31.097,28.27,82.94573643,2.190925
110,171,-1,63406,31.274,29.127,82.17054264,2.2573425
110,171,0,63894,31.626,29.059,82.17054264,2.2520725
110,171,0,64372,32.047,28.904,82.17054264,2.24006
180,170,-1,64686,32.919,28.897,81.39534884,2.2395175
180,170,0,64884,33.514,29.106,81.39534884,2.255715
180,170,0,64752,33.321,29.928,81.39534884,2.31942
180,170,0,64357,33.166,29.934,81.39534884,2.319885
180,170,0,63719,33.047,29.185,81.39534884,2.2618375
180,171,1,61576,32.574,29.02,82.17054264,2.24905
180,171,0,59102,32.023,28.984,82.17054264,2.24626
180,171,0,58868,31.616,28.512,82.17054264,2.20968
180,171,0,58650,31.212,28.014,82.17054264,2.171085
180,171,0,58822,30.872,26.871,82.17054264,2.0825025
180,170,-1,59026,30.599,25.399,81.39534884,1.9684225
180,169,-1,59395,30.68,22.193,80.62015504,1.7199575
180,169,0,59763,30.76,18.988,80.62015504,1.47157
180,168,-1,60193,31.23,23.751,79.84496124,1.8407025
180,168,0,60630,31.754,29.601,79.84496124,2.2940775
180,168,0,61230,32.278,32.407,79.84496124,2.5115425
180,168,0,61914,32.804,33.645,79.84496124,2.6074875
180,169,1,62860,33.359,33.186,80.62015504,2.571915
180,169,0,63988,33.935,31.845,80.62015504,2.4679875
180,169,0,67383,34.734,30.117,80.62015504,2.3340675
180,170,1,69412,35.504,29.234,81.39534884,2.265635
180,170,0,70370,36.252,29.014,81.39534884,2.248585
180,170,0,69963,36.634,29.147,81.39534884,2.2588925
180,171,1,69999,37.027,28.894,82.17054264,2.239285
180,171,0,70682,37.444,28.097,82.17054264,2.1775175
180,171,0,71355,37.427,28.49,82.17054264,2.207975
180,172,1,72022,37.206,29.442,82.94573643,2.281755
180,172,0,72380,37.056,28.615,82.94573643,2.2176625
180,172,0,72663,36.899,28.929,82.94573643,2.2419975
180,173,1,72702,36.712,33.422,83.72093023,2.590205
180,173,0,72837,36.79,33.64,83.72093023,2.6071
180,174,1,72861,36.925,32.367,84.49612403,2.5084425
180,174,0,72391,36.998,30.085,84.49612403,2.3315875
180,174,0,71991,36.975,28.617,84.49612403,2.2178175
180,175,1,71644,36.876,27.789,85.27131783,2.1536475
180,175,0,70614,36.332,27.986,85.27131783,2.168915
180,175,0,69362,35.704,28.17,85.27131783,2.183175
180,175,0,67644,34.95,28.064,85.27131783,2.17496
180,175,0,66671,34.552,27.983,85.27131783,2.1686825
180,175,0,66196,34.391,27.92,85.27131783,2.1638
180,176,1,66190,34.477,28.751,86.04651163,2.2282025
180,176,0,66344,34.632,29.685,86.04651163,2.3005875
180,176,0,66928,34.761,28.284,86.04651163,2.19201
180,176,0,67535,34.877,26.997,86.04651163,2.0922675
180,176,0,68671,34.648,28.429,86.04651163,2.2032475
180,177,1,69590,34.523,29.903,86.82170543,2.3174825
180,177,0,69953,34.663,31.486,86.82170543,2.440165
180,177,0,70174,34.783,32.129,86.82170543,2.4899975
180,177,0,70439,34.935,32.383,86.82170543,2.5096825
180,177,0,71321,35.314,32.495,86.82170543,2.5183625
180,178,1,72114,35.66,31.781,87.59689922,2.4630275
180,178,0,72735,35.939,29.464,87.59689922,2.28346
180,178,0,73563,36.002,29.044,87.59689922,2.25091
180,178,0,74531,35.919,29.889,87.59689922,2.3163975
180,179,1,75133,35.147,30.757,88.37209302,2.3836675
180,179,0,75497,34.569,31.365,88.37209302,2.4307875
180,179,0,74999,34.941,30.921,88.37209302,2.3963775
180,180,1,75074,35.227,31.591,89.14728682,2.4483025
180,180,0,75531,35.454,33.003,89.14728682,2.5577325
180,180,0,74958,35.106,32.617,89.14728682,2.5278175
110,181,1,74385,34.757,32.231,89.92248062,2.4979025
110,181,0,74673,34.62,30.788,89.92248062,2.38607
110,181,0,74846,34.408,29.65,89.92248062,2.297875
110,181,0,74291,33.885,29.869,89.92248062,2.3148475
110,181,0,73435,33.555,28.963,89.92248062,2.2446325
110,181,0,72409,33.332,27.424,89.92248062,2.12536
110,181,0,71306,33.602,28.431,89.92248062,2.2034025
110,181,0,70169,34.083,30.53,89.92248062,2.366075
110,181,0,69955,33.927,29.57,89.92248062,2.291675
110,181,0,69844,33.7,28.27,89.92248062,2.190925
110,181,0,69852,33.252,28.558,89.92248062,2.213245
110,181,0,69933,32.941,28.811,89.92248062,2.2328525
110,181,0,70223,33.021,28.965,89.92248062,2.2447875
110,181,0,70571,33.195,29.488,89.92248062,2.28532
110,181,0,70976,33.462,30.381,89.92248062,2.3545275
110,180,-1,71662,33.891,30.445,89.14728682,2.3594875
110,180,0,72436,34.373,30.247,89.14728682,2.3441425
110,180,0,72995,34.577,29.168,89.14728682,2.26052
110,180,0,73519,34.737,27.944,89.14728682,2.16566
110,179,-1,73944,34.525,30.839,88.37209302,2.3900225
110,179,0,74157,34.356,32.418,88.37209302,2.512395
110,179,0,73964,34.285,31.28,88.37209302,2.4242
110,179,0,73712,34.488,30.458,88.37209302,2.360495
110,179,0,73505,34.784,29.838,88.37209302,2.312445
110,179,0,73763,35.135,29.968,88.37209302,2.32252
110,179,0,73569,35.244,29.837,88.37209302,2.3123675
110,179,0,71772,34.497,28.783,88.37209302,2.2306825
110,179,0,70310,33.787,28.371,88.37209302,2.1987525
110,179,0,69274,33.125,28.778,88.37209302,2.230295
110,179,0,68944,32.833,29.217,88.37209302,2.2643175
110,179,0,68886,32.697,29.489,88.37209302,2.2853975
110,179,0,68792,32.697,27.69,88.37209302,2.145975
110,179,0,68698,32.697,25.891,88.37209302,2.0065525
110,179,0,67968,32.375,27.781,88.37209302,2.1530275
110,179,0,67152,32.008,30.175,88.37209302,2.3385625
110,179,0,66779,31.878,31.068,88.37209302,2.40777
110,178,-1,66543,31.796,31.472,87.59689922,2.43908
110,178,0,66711,31.796,30.385,87.59689922,2.3548375
110,178,0,67074,31.903,29.044,87.59689922,2.25091
110,178,0,67994,32.315,26.984,87.59689922,2.09126
110,178,0,68813,32.714,25.542,87.59689922,1.979505
110,178,0,69102,33.042,27.346,87.59689922,2.119315
110,177,-1,69100,33.22,28.827,86.82170543,2.2340925
110,177,0,68624,33.151,29.784,86.82170543,2.30826
110,177,0,68289,33.401,29.829,86.82170543,2.3117475
110,176,-1,68004,33.764,29.553,86.04651163,2.2903575
110,176,0,68249,33.301,28.795,86.04651163,2.2316125
110,175,-1,68356,32.847,28.145,85.27131783,2.1812375
110,175,0,67670,32.675,28.13,85.27131783,2.180075
110,175,0,66791,32.393,28.078,85.27131783,2.176045
110,175,0,65642,31.962,27.974,85.27131783,2.167985
110,174,-1,65012,31.815,27.171,84.49612403,2.1057525
110,174,0,64546,31.758,26.148,84.49612403,2.02647
110,174,0,64062,31.687,25.197,84.49612403,1.9527675
110,173,-1,63298,31.402,25.396,83.72093023,1.96819
110,173,0,62602,31.137,25.614,83.72093023,1.985085
110,172,-1,62263,30.973,25.936,82.94573643,2.01004
110,171,-1,61995,30.826,26.374,82.17054264,2.043985
110,171,0,61929,30.73,27.143,82.17054264,2.1035825
110,170,-1,61893,31.025,27.275,81.39534884,2.1138125
180,169,-1,61901,31.91,26.453,80.62015504,2.0501075
180,169,0,61938,32.479,26.476,80.62015504,2.05189
180,168,-1,62015,32.613,27.665,79.84496124,2.1440375
180,168,0,62281,32.787,28.442,79.84496124,2.204255
180,168,0,62709,32.997,28.867,79.84496124,2.2371925
180,167,-1,62766,33.082,28.135,79.06976744,2.1804625
180,167,0,62814,33.16,27.204,79.06976744,2.10831
180,167,0,63691,33.461,26.915,79.06976744,2.0859125
180,167,0,64458,33.718,26.932,79.06976744,2.08723
180,167,0,64946,33.863,27.738,79.06976744,2.149695
180,167,0,65090,33.984,28.064,79.06976744,2.17496
180,167,0,64917,34.083,27.948,79.06976744,2.16597
180,167,0,65000,34.311,28.642,79.06976744,2.219755
180,168,1,65193,34.594,29.682,79.84496124,2.300355
180,168,0,64987,34.455,29.702,79.84496124,2.301905
180,168,0,64784,34.284,29.419,79.84496124,2.2799725
180,169,1,64727,34.097,27.895,80.62015504,2.1618625
180,169,0,64844,33.817,27.212,80.62015504,2.10893
180,169,0,65133,33.444,27.371,80.62015504,2.1212525
180,170,1,65039,33.468,26.246,81.39534884,2.034065
180,170,0,64910,33.527,25.01,81.39534884,1.938275
180,170,0,64020,33.341,26.58,81.39534884,2.05995
180,171,1,63134,33.132,27.953,82.17054264,2.1663575
180,171,0,62287,32.752,27.879,82.17054264,2.1606225
180,171,0,61473,32.374,27.843,82.17054264,2.1578325
180,171,0,61452,32.052,28.704,82.17054264,2.22456
180,172,1,61759,31.96,28.717,82.94573643,2.2255675
180,172,0,62765,32.356,26.926,82.94573643,2.086765
180,173,1,63530,32.452,25.607,83.72093023,1.9845425
180,174,1,63933,32.095,24.994,84.49612403,1.937035
110,174,0,62930,31.659,26.026,84.49612403,2.017015
110,175,1,60138,31.122,29.15,85.27131783,2.259125
110,175,0,59663,30.836,30.64,85.27131783,2.3746
110,175,0,60284,30.674,31.281,85.27131783,2.4242775
110,175,0,61008,30.633,29.98,85.27131783,2.32345
110,176,1,61733,30.592,28.679,86.04651163,2.2226225
110,175,-1,62272,30.439,24.723,85.27131783,1.9160325
110,176,1,62771,30.263,20.184,86.04651163,1.56426
110,176,0,63240,30.087,17.618,86.04651163,1.365395
110,176,0,63491,29.916,29.523,86.04651163,2.2880325
110,176,0,63557,29.725,36.769,86.04651163,2.8495975
110,177,1,63193,29.488,33.144,86.82170543,2.56866
110,177,0,62918,29.479,30.192,86.82170543,2.33988
110,177,0,62817,29.913,28.546,86.82170543,2.212315
110,177,0,63046,30.389,27.282,86.82170543,2.114355
110,177,0,65306,31.125,28.361,86.82170543,2.1979775
110,177,0,66834,31.655,29.036,86.82170543,2.25029
110,176,-1,66280,31.599,28.562,86.04651163,2.213555
110,176,0,65697,31.58,28.701,86.04651163,2.2243275
110,176,0,65079,31.605,29.562,86.04651163,2.291055
110,175,-1,65495,32.027,29.139,85.27131783,2.2582725
110,175,0,66398,32.637,28.113,85.27131783,2.1787575
110,175,0,66777,33.019,28.98,85.27131783,2.24595
110,174,-1,67025,33.343,30.321,84.49612403,2.3498775
110,174,0,66915,33.337,29.162,84.49612403,2.260055
110,173,-1,66782,33.31,27.845,83.72093023,2.1579875
110,173,0,66462,33.248,29.66,83.72093023,2.29865
110,173,0,66544,33.361,30.531,83.72093023,2.3661525
110,172,-1,67564,33.882,29.201,82.94573643,2.2630775
110,172,0,68001,34.265,27.872,82.94573643,2.16008
110,172,0,68108,34.571,26.544,82.94573643,2.05716
110,172,0,67435,34.757,27.04,82.94573643,2.0956
110,172,0,66591,34.917,27.938,82.94573643,2.165195
110,172,0,65644,34.74,29.417,82.94573643,2.2798175
110,172,0,64753,34.522,29.771,82.94573643,2.3072525
110,172,0,63940,34.249,28.574,82.94573643,2.214485
110,172,0,64070,34.273,26.256,82.94573643,2.03484
110,172,0,64498,34.393,23.585,82.94573643,1.8278375
110,172,0,64694,34.605,25.51,82.94573643,1.977025
110,172,0,64707,34.755,27.375,82.94573643,2.1215625
110,172,0,63695,34.481,27.066,82.94573643,2.097615
110,172,0,62933,34.283,27.307,82.94573643,2.1162925
110,172,0,62704,34.248,28.717,82.94573643,2.2255675
110,172,0,63218,34.269,28.539,82.94573643,2.2117725
110,172,0,64271,34.332,27.212,82.94573643,2.10893
110,172,0,64318,34.185,26.446,82.94573643,2.049565
110,172,0,64232,33.88,26.097,82.94573643,2.0225175
110,172,0,64032,32.874,27.612,82.94573643,2.13993
110,172,0,63062,32.044,27.877,82.94573643,2.1604675
110,172,0,61260,31.407,26.788,82.94573643,2.07607
110,171,-1,59946,30.903,26.386,82.17054264,2.044915
110,171,0,58841,30.456,26.279,82.17054264,2.0366225
110,171,0,58362,30.205,25.588,82.17054264,1.98307
110,171,0,58059,30.011,24.732,82.17054264,1.91673
110,172,1,57756,29.816,23.876,82.94573643,1.85039
110,172,0,57164,29.465,22.775,82.94573643,1.7650625
110,172,0,56554,29.104,21.659,82.94573643,1.6785725
110,171,-1,56306,28.971,22.327,82.17054264,1.7303425
110,171,0,56228,28.945,23.834,82.17054264,1.847135
110,171,0,56223,29.036,25.02,82.17054264,1.93905
110,170,-1,56256,29.187,26.041,81.39534884,2.0181775
110,169,-1,55979,29.633,26.455,80.62015504,2.0502625
110,169,0,55569,30.204,26.608,80.62015504,2.06212
110,168,-1,56272,30.753,27.214,79.84496124,2.109085
110,167,-1,57453,31.292,28.014,79.06976744,2.171085
110,167,0,58145,31.687,28.109,79.06976744,2.1784475
110,166,-1,58766,32.05,27.905,78.29457364,2.1626375
110,166,0,59229,32.264,25.716,78.29457364,1.99299
110,166,0,59686,32.483,23.696,78.29457364,1.83644
110,166,0,59981,32.808,25.735,78.29457364,1.9944625
110,166,0,60135,33.033,27.036,78.29457364,2.09529
110,165,-1,59846,32.944,26.002,77.51937984,2.015155
110,165,0,59371,32.857,25.728,77.51937984,1.99392
110,165,0,58711,32.77,26.214,77.51937984,2.031585
110,164,-1,58688,32.929,26.165,76.74418605,2.0277875
110,164,0,58914,33.183,25.91,76.74418605,2.008025
110,164,0,58569,33.166,25.471,76.74418605,1.9740025
110,164,0,58255,33.134,24.994,76.74418605,1.937035
110,164,0,58433,33.074,24.247,76.74418605,1.8791425
110,164,0,58547,33.029,23.756,76.74418605,1.84109
110,164,0,58459,33.029,24.074,76.74418605,1.865735
110,164,0,57739,32.776,24.226,76.74418605,1.877515
110,164,0,55987,32.113,24.109,76.74418605,1.8684475
110,164,0,54831,31.644,24.795,76.74418605,1.9216125
110,163,-1,54143,31.327,26.111,75.96899225,2.0236025
110,163,0,53790,30.93,26.084,75.96899225,2.02151
110,163,0,53531,30.51,25.679,75.96899225,1.9901225
110,163,0,54173,30.622,21.658,75.96899225,1.678495
110,162,-1,54815,30.735,17.636,75.19379845,1.36679
110,162,0,55525,30.789,18.915,75.19379845,1.4659125
180,162,0,56271,30.814,22.925,75.19379845,1.7766875
180,163,1,56270,30.648,25.293,75.96899225,1.9602075
180,163,0,55635,30.317,26.264,75.96899225,2.03546
180,163,0,54855,29.907,27.455,75.96899225,2.1277625
180,163,0,53771,29.326,29.114,75.96899225,2.256335
180,163,0,54073,29.212,29.867,75.96899225,2.3146925
180,163,0,55465,29.466,29.908,75.96899225,2.31787
180,163,0,56095,29.5,27.606,75.96899225,2.139465
180,163,0,56483,29.464,24.565,75.96899225,1.9037875
180,163,0,57445,29.385,22.918,75.96899225,1.776145
180,164,1,58702,29.284,21.988,76.74418605,1.70407
180,164,0,58994,29.064,22.659,76.74418605,1.7560725
180,164,0,57840,28.666,25.731,76.74418605,1.9941525
180,165,1,56511,28.224,27.627,77.51937984,2.1410925
180,165,0,54812,27.687,27.024,77.51937984,2.09436
180,166,1,53548,27.268,26.797,78.29457364,2.0767675
180,166,0,54566,27.47,28.542,78.29457364,2.212005
180,167,1,55585,27.672,30.287,79.06976744,2.3472425
180,168,1,57394,28.23,27.686,79.84496124,2.145665
180,169,1,59402,28.877,23.999,80.62015504,1.8599225
180,169,0,60642,29.4,22.267,80.62015504,1.7256925
180,170,1,61522,29.865,21.455,81.39534884,1.6627625
180,170,0,62430,30.412,22.655,81.39534884,1.7557625
180,171,1,63405,31.151,28.552,82.17054264,2.21278
180,171,0,63618,31.937,32.41,82.17054264,2.511775
180,172,1,62778,32.786,33.454,82.94573643,2.592685
180,172,0,64294,33.663,31.734,82.94573643,2.459385
180,172,0,66495,34.506,29.454,82.94573643,2.282685
180,173,1,68269,35.045,29.467,83.72093023,2.2836925
180,173,0,67526,34.881,28.61,83.72093023,2.217275
180,174,1,64460,34.067,26.949,84.49612403,2.0885475
180,174,0,63613,33.737,29.716,84.49612403,2.30299
180,175,1,63398,33.501,31.511,85.27131783,2.4421025
180,175,0,63596,33.232,27.778,85.27131783,2.152795
180,176,1,63704,32.936,24.375,86.04651163,1.8890625
180,176,0,63636,32.588,21.615,86.04651163,1.6751625
180,176,0,63568,32.24,18.855,86.04651163,1.4612625
180,177,1,63304,31.755,24.71,86.82170543,1.915025
180,177,0,62929,31.194,35.413,86.82170543,2.7445075
180,178,1,62789,30.821,35.145,87.59689922,2.7237375
180,178,0,62714,30.495,33.126,87.59689922,2.567265
180,179,1,63284,30.595,31.948,88.37209302,2.47597
180,179,0,64015,30.688,30.688,88.37209302,2.37832
180,180,1,66203,30.721,28.682,89.14728682,2.222855
180,181,1,68391,30.755,26.677,89.92248062,2.0674675
180,181,0,67879,30.51,30.175,89.92248062,2.3385625
180,182,1,67170,30.239,32.712,90.69767442,2.53518
180,182,0,65960,29.898,31.44,90.69767442,2.4366
180,182,0,64893,29.545,30.267,90.69767442,2.3456925
180,183,1,64061,29.17,29.253,91.47286822,2.2671075
180,183,0,63229,28.796,28.24,91.47286822,2.1886
180,183,0,62779,28.344,28.409,91.47286822,2.2016975
180,183,0,62464,27.865,28.995,91.47286822,2.2471125
180,184,1,61390,27.185,28.91,92.24806202,2.240525
180,184,0,60103,26.447,28.636,92.24806202,2.21929
180,184,0,59813,26.198,28.202,92.24806202,2.185655
180,184,0,59994,26.178,27.692,92.24806202,2.14613
180,184,0,60340,26.291,27.386,92.24806202,2.122415
180,184,0,61437,27.008,28.005,92.24806202,2.1703875
180,184,0,62534,27.725,28.624,92.24806202,2.21836
180,184,0,63710,28.302,29.041,92.24806202,2.2506775
180,183,-1,64994,28.683,29.181,91.47286822,2.2615275
180,183,0,66279,29.065,29.321,91.47286822,2.2723775
180,183,0,68262,29.732,31.616,91.47286822,2.45024
180,182,-1,70378,30.454,34.322,90.69767442,2.659955
180,182,0,73217,31.746,34.939,90.69767442,2.7077725
180,182,0,75458,32.936,35.429,90.69767442,2.7457475
180,181,-1,76509,33.906,35.756,89.92248062,2.77109
180,181,0,77264,34.858,34.931,89.92248062,2.7071525
180,181,0,77837,35.679,33.863,89.92248062,2.6243825
180,181,0,78007,35.849,33.644,89.92248062,2.60741
180,181,0,77473,35.597,31.61,89.92248062,2.449775
180,181,0,76506,35.087,28.464,89.92248062,2.20596
180,181,0,74873,34.486,28.162,89.92248062,2.182555
180,181,0,73053,33.86,28.662,89.92248062,2.221305
180,181,0,71751,33.545,30.596,89.92248062,2.37119
180,181,0,70650,33.281,31.929,89.92248062,2.4744975
180,181,0,70191,33.176,31.358,89.92248062,2.430245
180,181,0,69856,33.043,30.576,89.92248062,2.36964
180,181,0,69912,32.817,29.128,89.92248062,2.25742
180,182,1,70069,32.55,28.313,90.69767442,2.1942575
