WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,84,1,26046,18,11.499,14.50381679,0.896922
25,85,1,26046,20,12.132,15.26717557,0.946296
25,87,2,26046,21,12.766,16.79389313,0.995748
25,92,5,31462,22,13.325,20.61068702,1.03935
25,97,5,31462,23,12.103,24.42748092,0.944034
25,100,3,31462,25,10.882,26.71755725,0.848796
25,102,2,32267,25,10.178,28.24427481,0.793884
25,104,2,32267,25,9.9516,29.77099237,0.7762248
25,105,1,32757,25,10.207,30.53435115,0.796146
25,105,0,32757,25,11.248,30.53435115,0.877344
25,105,0,33471,25,12.289,30.53435115,0.958542
25,105,0,33471,25,11.974,30.53435115,0.933972
25,105,0,33471,25,10.96,30.53435115,0.85488
25,105,0,33297,25,9.9873,30.53435115,0.7790094
25,105,0,33297,24,10.99,30.53435115,0.85722
25,105,0,33297,24,11.993,30.53435115,0.935454
25,106,1,32512,23,12.46,31.29770992,0.97188
25,107,1,32512,23,10.488,32.0610687,0.818064
25,108,1,32512,23,8.5165,32.82442748,0.664287
25,109,1,31971,23,8.5157,33.58778626,0.6642246
25,109,0,31971,23,9.3595,33.58778626,0.730041
25,109,0,30666,22,10.413,33.58778626,0.812214
25,108,-1,30666,23,11.518,32.82442748,0.898404
25,106,-2,30962,23,12.059,31.29770992,0.940602
25,106,0,30962,24,12.576,31.29770992,0.980928
240,103,-3,31717,25,14.134,29.00763359,1.102452
240,101,-2,31717,25,16.652,27.48091603,1.298856
240,99,-2,31339,25,17.881,25.95419847,1.394718
240,98,-1,31339,25,15.031,25.19083969,1.172418
240,97,-1,33399,25,12.654,24.42748092,0.987012
240,97,0,33399,26,12.756,24.42748092,0.994968
240,98,1,33399,26,12.858,25.19083969,1.002924
240,100,2,34603,26,12.971,26.71755725,1.011738
240,103,3,34603,26,13.087,29.00763359,1.020786
240,106,3,36805,27,13.203,31.29770992,1.029834
240,110,4,36805,27,13.879,34.35114504,1.082562
240,112,2,37254,27,14.578,35.8778626,1.137084
240,115,3,37254,27,13.867,38.16793893,1.081626
240,117,2,37254,27,12.803,39.69465649,0.998634
240,118,1,38947,26,13.577,40.45801527,1.059006
240,120,2,38947,26,14.651,41.98473282,1.142778
240,121,1,41252,26,14.821,42.7480916,1.156038
240,122,1,41252,26,13.843,43.51145038,1.079754
240,123,1,42720,26,13.881,44.27480916,1.082718
240,124,1,42720,26,15.574,45.03816794,1.214772
240,125,1,41955,26,17.107,45.80152672,1.334346
240,126,1,41955,26,17.907,46.5648855,1.396746
240,126,0,41955,26,18.707,46.5648855,1.459146
240,127,1,42343,26,19.052,47.32824427,1.486056
240,127,0,42343,26,19.068,47.32824427,1.487304
240,128,1,40293,26,19.149,48.09160305,1.493622
240,128,0,40293,26,19.414,48.09160305,1.514292
240,128,0,41782,26,19.497,48.09160305,1.520766
240,128,0,41782,26,18.625,48.09160305,1.45275
240,129,1,42516,27,18.223,48.85496183,1.421394
25,129,0,42516,27,20.707,48.85496183,1.615146
25,129,0,42373,27,23.035,48.85496183,1.79673
25,129,0,42373,27,22.924,48.85496183,1.788072
25,129,0,42373,27,22.812,48.85496183,1.779336
25,129,0,44250,27,22.69,48.85496183,1.76982
25,129,0,44250,27,22.56,48.85496183,1.75968
25,129,0,45249,27,22.429,48.85496183,1.749462
25,128,-1,45249,26,22.266,48.09160305,1.736748
25,127,-1,45249,26,22.103,47.32824427,1.724034
25,126,-1,44515,26,21.295,46.5648855,1.66101
25,125,-1,44515,26,19.937,45.80152672,1.555086
25,123,-2,44515,26,18.578,44.27480916,1.449084
25,122,-1,45055,26,20.257,43.51145038,1.580046
25,120,-2,45055,26,22.273,41.98473282,1.737294
25,119,-1,45219,25,22.96,41.22137405,1.79088
25,118,-1,45219,25,22.208,40.45801527,1.732224
25,117,-1,44790,25,21.459,39.69465649,1.673802
25,116,-1,44790,25,20.834,38.93129771,1.625052
25,116,0,44790,25,20.209,38.93129771,1.576302
25,115,-1,44178,24,21.819,38.16793893,1.701882
25,115,0,44178,24,23.624,38.16793893,1.842672
25,114,-1,41435,24,24.415,37.40458015,1.90437
25,113,-1,41435,24,23.806,36.64122137,1.856868
25,113,0,40823,24,23.231,36.64122137,1.812018
25,112,-1,40823,24,23.037,35.8778626,1.796886
25,111,-1,40823,24,22.844,35.11450382,1.781832
25,111,0,41762,25,21.938,35.11450382,1.711164
25,110,-1,41762,25,20.664,34.35114504,1.611792
25,110,0,42730,25,19.507,34.35114504,1.521546
25,110,0,42730,25,18.96,34.35114504,1.47888
240,110,0,42730,25,18.412,34.35114504,1.436136
240,110,0,42139,25,20.436,34.35114504,1.594008
240,110,0,42139,25,23.364,34.35114504,1.822392
240,111,1,43363,25,24.653,35.11450382,1.922934
240,111,0,43363,25,24.166,35.11450382,1.884948
240,112,1,44342,25,23.619,35.8778626,1.842282
240,112,0,44342,25,22.37,35.8778626,1.74486
240,113,1,44342,25,21.121,36.64122137,1.647438
240,114,1,47503,25,21.055,37.40458015,1.64229
240,114,0,47503,25,21.448,37.40458015,1.672944
240,115,1,48788,25,21.81,38.16793893,1.70118
240,116,1,48788,25,22.161,38.93129771,1.728558
240,116,0,49379,25,22.777,38.93129771,1.776606
240,116,0,49379,26,23.62,38.93129771,1.84236
240,117,1,50613,26,24.058,39.69465649,1.876524
240,117,0,50613,26,24.057,39.69465649,1.876446
240,118,1,52663,26,23.935,40.45801527,1.86693
240,119,1,52663,27,23.428,41.22137405,1.827384
240,120,1,52724,27,23.164,41.98473282,1.806792
240,121,1,52724,27,23.877,42.7480916,1.862406
240,122,1,53153,27,24.589,43.51145038,1.917942
240,123,1,53153,27,25.191,44.27480916,1.964898
240,124,1,54254,28,25.792,45.03816794,2.011776
240,125,1,54254,28,25.135,45.80152672,1.96053
240,126,1,54254,28,24.337,46.5648855,1.898286
240,126,0,55325,28,25.65,46.5648855,2.0007
240,127,1,55325,28,28.149,47.32824427,2.195622
240,128,1,55886,28,29.438,48.09160305,2.296164
240,130,2,55886,28,27.906,49.61832061,2.176668
240,131,1,56396,28,26.677,50.38167939,2.080806
240,132,1,56396,27,26.409,51.14503817,2.059902
240,132,0,57089,27,26.413,51.14503817,2.060214
240,134,2,57089,27,27.194,52.67175573,2.121132
240,135,1,58568,28,28.024,53.4351145,2.185872
240,136,1,58568,28,29.116,54.19847328,2.271048
240,137,1,59486,28,30.207,54.96183206,2.356146
240,138,1,59486,28,28.994,55.72519084,2.261532
240,139,1,59486,28,27.78,56.48854962,2.16684
240,141,2,59659,28,27.786,58.01526718,2.167308
240,141,0,59659,28,27.843,58.01526718,2.171754
240,142,1,60169,28,28.596,58.77862595,2.230488
240,142,0,60169,28,29.483,58.77862595,2.299674
240,143,1,60230,28,30.511,59.54198473,2.379858
240,143,0,60230,28,31.559,59.54198473,2.461602
240,143,0,60954,29,30.854,59.54198473,2.406612
240,143,0,62780,29,30.12,59.54198473,2.34936
240,143,0,62780,29,29.482,59.54198473,2.299596
240,143,0,62321,30,28.889,59.54198473,2.253342
240,143,0,62321,30,29.005,59.54198473,2.26239
240,143,0,62769,30,29.12,59.54198473,2.27136
240,142,-1,62769,29,29.447,58.77862595,2.296866
240,142,0,62769,29,29.787,58.77862595,2.323386
240,142,0,62718,30,29.11,58.77862595,2.27058
240,142,0,62718,30,28.113,58.77862595,2.192814
240,142,0,62831,30,28.115,58.77862595,2.19297
240,142,0,62831,30,28.4,58.77862595,2.2152
240,143,1,63473,30,29.065,59.54198473,2.26707
240,143,0,63473,30,30.081,59.54198473,2.346318
240,143,0,63320,29,31.337,59.54198473,2.444286
240,143,0,63320,29,32.873,59.54198473,2.564094
25,143,0,60393,29,33.295,59.54198473,2.59701
25,143,0,60393,29,31.898,59.54198473,2.488044
25,143,0,60760,28,30.74,59.54198473,2.39772
25,143,0,60760,28,30.136,59.54198473,2.350608
25,143,0,60077,28,29.507,59.54198473,2.301546
25,142,-1,60077,28,27.675,58.77862595,2.15865
25,142,0,60077,28,25.842,58.77862595,2.015676
25,142,0,60077,28,25.275,58.77862595,1.97145
25,141,-1,60077,28,26.454,58.01526718,2.063412
25,141,0,57222,27,27.634,58.01526718,2.155452
25,140,-1,57222,27,28.585,57.2519084,2.22963
25,139,-1,57222,27,29.493,56.48854962,2.300454
25,138,-1,56232,27,29.177,55.72519084,2.275806
25,137,-1,56232,26,28.173,54.96183206,2.197494
25,135,-2,54927,26,27.448,53.4351145,2.140944
25,134,-1,54927,26,27.14,52.67175573,2.11692
25,133,-1,54927,26,26.833,51.90839695,2.092974
25,133,0,55804,26,27.677,51.90839695,2.158806
25,132,-1,55804,25,29.114,51.14503817,2.270892
25,131,-1,53153,25,29.028,50.38167939,2.264184
25,131,0,53153,25,26.838,50.38167939,2.093364
25,130,-1,52663,25,24.868,49.61832061,1.939704
25,130,0,52663,25,24.511,49.61832061,1.911858
25,129,-1,52663,25,24.154,48.85496183,1.884012
25,129,0,51297,25,23.999,48.85496183,1.871922
25,128,-1,51297,25,23.894,48.09160305,1.863732
25,128,0,51674,25,24.176,48.09160305,1.885728
25,127,-1,51674,25,25.144,47.32824427,1.961232
25,127,0,50338,25,26.113,47.32824427,2.036814
25,126,-1,50338,25,24.5,46.5648855,1.911
25,126,0,50338,25,22.886,46.5648855,1.785108
25,126,0,50358,25,22.124,46.5648855,1.725672
25,126,0,50358,25,22.285,46.5648855,1.73823
25,125,-1,48227,25,22.446,45.80152672,1.750788
25,124,-1,48227,25,20.954,45.03816794,1.634412
