Time,WR,HR,VE,BF,VO2rel,HRR,VO2,,,
229,25,80,16527.06,12,8.8944,11.40350877,0.6848688,,,
230,25,80,16527.06,12,8.9649,11.40350877,0.6902973,,,
231,25,81,17675.06,12,9.0353,12.28070175,0.6957181,,,
232,25,81,17675.06,13,9.1057,12.28070175,0.7011389,,,
233,25,81,17675.06,13,9.1814,12.28070175,0.7069678,,,
234,25,80,17675.06,13,9.5127,11.40350877,0.7324779,,,
235,25,80,18035.86,13,9.8441,11.40350877,0.7579957,,,
236,25,80,18035.86,13,10.1754,11.40350877,0.7835058,,,
237,25,80,18035.86,13,10.5067,11.40350877,0.8090159,,,
238,25,80,18035.86,13,10.6734,11.40350877,0.8218518,,,
239,25,79,18035.86,13,10.8177,10.52631579,0.8329629,,,
240,25,79,18941.14,13,10.962,10.52631579,0.844074,,,
241,25.41666667,79,18941.14,13,11.1063,10.52631579,0.8551851,,,
242,25.83333333,79,18941.14,13,11.2228,10.52631579,0.8641556,,,
243,26.25,79,18941.14,14,10.9043,10.52631579,0.8396311,,,
244,26.66666667,80,19118.26,14,10.5858,11.40350877,0.8151066,,,
245,27.08333333,80,19118.26,14,10.2673,11.40350877,0.7905821,,,
246,27.5,80,19118.26,13,9.9488,11.40350877,0.7660576,,,
247,27.91666667,79,19118.26,13,9.7027,10.52631579,0.7471079,,,
248,28.33333333,79,19118.26,13,9.5652,10.52631579,0.7365204,,,
249,28.75,79,18829.62,13,9.4277,10.52631579,0.7259329,,,
250,29.16666667,78,18829.62,13,9.2902,9.649122807,0.7153454,,,
251,29.58333333,78,18829.62,13,9.1526,9.649122807,0.7047502,,,
252,30,78,18829.62,13,8.8994,9.649122807,0.6852538,,,
253,30.41666667,79,18829.62,13,8.5624,10.52631579,0.6593048,,,
254,30.83333333,79,18829.62,13,8.2254,10.52631579,0.6333558,,,
255,31.25,79,20016.98,13,7.8884,10.52631579,0.6074068,,,
256,31.66666667,78,20016.98,13,7.5514,9.649122807,0.5814578,,,
257,32.08333333,79,20016.98,13,7.2144,10.52631579,0.5555088,,,
258,32.5,79,20016.98,13,6.884,10.52631579,0.530068,,,
259,32.91666667,79,20016.98,13,6.8772,10.52631579,0.5295444,,,
260,33.33333333,79,19643.06,13,6.8704,10.52631579,0.5290208,,,
261,33.75,79,19643.06,13,6.9491,10.52631579,0.5350807,,,
262,34.16666667,79,19643.06,13,8.0107,10.52631579,0.6168239,,,
263,34.58333333,79,19643.06,12,9.0724,10.52631579,0.6985748,,,
264,35,80,19026.42,13,10.134,11.40350877,0.780318,,,
265,35.41666667,80,19026.42,13,11.1956,11.40350877,0.8620612,,,
266,35.83333333,80,19026.42,13,9.8676,11.40350877,0.7598052,,,
267,36.25,81,19026.42,13,7.9422,12.28070175,0.6115494,,,
268,36.66666667,82,19026.42,13,6.0167,13.15789474,0.4632859,,,
269,37.08333333,82,19026.42,13,5.7852,13.15789474,0.4454604,,,
270,37.5,81,19026.42,13,6.4264,12.28070175,0.4948328,,,
271,37.91666667,81,18055.54,13,7.0675,12.28070175,0.5441975,,,
272,38.33333333,81,18055.54,13,7.7086,12.28070175,0.5935622,,,
273,38.75,81,18055.54,13,8.3497,12.28070175,0.6429269,,,
274,39.16666667,82,18055.54,13,9.3358,13.15789474,0.7188566,,,
275,39.58333333,82,17734.1,13,10.3219,13.15789474,0.7947863,,,
276,40,83,17734.1,13,11.3079,14.03508772,0.8707083,,,
277,40.41666667,83,17734.1,13,12.294,14.03508772,0.946638,,,
278,40.83333333,83,17734.1,14,12.4462,14.03508772,0.9583574,,,
279,41.25,83,18291.7,14,12.5057,14.03508772,0.9629389,,,
280,41.66666667,83,18291.7,14,12.5652,14.03508772,0.9675204,,,
281,42.08333333,83,18291.7,14,12.5856,14.03508772,0.9690912,,,
282,42.5,83,18291.7,14,11.9932,14.03508772,0.9234764,,,
283,42.91666667,84,17793.14,14,11.4008,14.9122807,0.8778616,,,
284,43.33333333,84,17793.14,14,10.8085,14.9122807,0.8322545,,,
285,43.75,85,17793.14,15,10.3732,15.78947368,0.7987364,,,
286,44.16666667,85,17793.14,15,10.763,15.78947368,0.828751,,,
287,44.58333333,85,17793.14,15,11.1528,15.78947368,0.8587656,,,
288,45,85,20594.26,15,11.5426,15.78947368,0.8887802,,,
289,45.41666667,84,20594.26,15,11.9324,14.9122807,0.9187948,,,
290,45.83333333,84,20594.26,15,12.3223,14.9122807,0.9488171,,,
291,46.25,84,20594.26,15,12.3229,14.9122807,0.9488633,,,
292,46.66666667,84,20594.26,15,11.9644,14.9122807,0.9212588,,,
293,47.08333333,85,20594.26,15,11.6059,15.78947368,0.8936543,,,
294,47.5,85,20594.26,15,11.2475,15.78947368,0.8660575,,,
295,47.91666667,85,20594.26,14,10.889,15.78947368,0.838453,,,
296,48.33333333,85,20594.26,14,10.6494,15.78947368,0.8200038,,,
297,48.75,85,20594.26,14,10.4175,15.78947368,0.8021475,,,
298,49.16666667,84,21138.74,14,10.1855,14.9122807,0.7842835,,,
299,49.58333333,84,21138.74,14,9.9536,14.9122807,0.7664272,,,
300,50,84,21138.74,14,9.7365,14.9122807,0.7497105,,,
301,50.41666667,84,21138.74,14,9.8752,14.9122807,0.7603904,,,
302,50.83333333,85,21138.74,14,10.0139,15.78947368,0.7710703,,,
303,51.25,85,21925.94,14,10.1526,15.78947368,0.7817502,,,
304,51.66666667,84,21925.94,13,10.2913,14.9122807,0.7924301,,,
305,52.08333333,84,21925.94,13,10.43,14.9122807,0.80311,,,
306,52.5,85,21925.94,13,10.4463,15.78947368,0.8043651,,,
307,52.91666667,85,21925.94,13,10.4427,15.78947368,0.8040879,,,
308,53.33333333,85,22057.14,13,10.4391,15.78947368,0.8038107,,,
309,53.75,84,22057.14,13,10.4356,14.9122807,0.8035412,,,
310,54.16666667,85,22057.14,13,10.432,15.78947368,0.803264,,,
311,54.58333333,85,22057.14,13,10.2744,15.78947368,0.7911288,,,
312,55,86,22057.14,13,10.1069,16.66666667,0.7782313,,,
313,55.41666667,85,21696.34,13,9.9395,15.78947368,0.7653415,,,
314,55.83333333,85,21696.34,12,9.772,15.78947368,0.752444,,,
315,56.25,85,21696.34,12,9.6652,15.78947368,0.7442204,,,
316,56.66666667,85,21696.34,12,10.0026,15.78947368,0.7702002,,,
317,57.08333333,85,21696.34,12,10.34,15.78947368,0.79618,,,
318,57.5,85,21243.7,12,10.6775,15.78947368,0.8221675,,,
319,57.91666667,85,21243.7,12,11.0149,15.78947368,0.8481473,,,
320,58.33333333,86,21243.7,12,11.2917,16.66666667,0.8694609,,,
321,58.75,87,21243.7,12,11.4396,17.54385965,0.8808492,,,
322,59.16666667,88,21243.7,12,11.5876,18.42105263,0.8922452,,,
323,59.58333333,88,21243.7,12,11.7355,18.42105263,0.9036335,,,
324,60,88,22995.22,12,11.8835,18.42105263,0.9150295,,,
325,60.41666667,88,22995.22,12,12.0314,18.42105263,0.9264178,,,
326,60.83333333,89,22995.22,12,12.1793,19.29824561,0.9378061,,,
327,61.25,89,22995.22,11,12.3273,19.29824561,0.9492021,,,
328,61.66666667,89,22995.22,11,12.3939,19.29824561,0.9543303,,,
329,62.08333333,90,22995.22,11,11.7293,20.1754386,0.9031561,,,
330,62.5,91,22181.78,11,11.0646,21.05263158,0.8519742,,,
331,62.91666667,91,22181.78,11,10.3999,21.05263158,0.8007923,,,
332,63.33333333,90,22181.78,11,10.4127,20.1754386,0.8017779,,,
333,63.75,89,21880.02,11,10.8066,19.29824561,0.8321082,,,
334,64.16666667,87,21880.02,12,11.2005,17.54385965,0.8624385,,,
335,64.58333333,87,21880.02,12,11.1901,17.54385965,0.8616377,,,
336,65,87,21880.02,12,10.7418,17.54385965,0.8271186,,,
337,65.41666667,87,21965.3,12,10.2935,17.54385965,0.7925995,,,
338,65.83333333,87,21965.3,12,9.8452,17.54385965,0.7580804,,,
339,66.25,87,21965.3,12,9.8061,17.54385965,0.7550697,,,
340,66.66666667,87,21965.3,12,10.0633,17.54385965,0.7748741,,,
341,67.08333333,86,21860.34,12,10.3206,16.66666667,0.7946862,,,
342,67.5,86,21860.34,12,10.5778,16.66666667,0.8144906,,,
343,67.91666667,87,21860.34,12,10.8954,17.54385965,0.8389458,,,
344,68.33333333,90,21860.34,13,11.2388,20.1754386,0.8653876,,,
345,68.75,91,23277.3,13,11.5821,21.05263158,0.8918217,,,
346,69.16666667,93,23277.3,13,11.9255,22.80701754,0.9182635,,,
347,69.58333333,93,23277.3,13,12.2689,22.80701754,0.9447053,,,
348,70,94,23277.3,13,12.5393,23.68421053,0.9655261,,,
349,70.41666667,95,23277.3,13,12.7914,24.56140351,0.9849378,,,
350,70.83333333,95,24379.38,13,13.0435,24.56140351,1.0043495,,,
351,71.25,95,24379.38,13,13.2956,24.56140351,1.0237612,,,
352,71.66666667,96,24379.38,13,13.5348,25.43859649,1.0421796,,,
353,72.08333333,97,24379.38,13,13.1411,26.31578947,1.0118647,,,
354,72.5,97,24379.38,13,12.7473,26.31578947,0.9815421,,,
355,72.91666667,98,21440.5,13,12.3536,27.19298246,0.9512272,,,
356,73.33333333,98,21440.5,13,11.9598,27.19298246,0.9209046,,,
357,73.75,98,21440.5,13,11.6476,27.19298246,0.8968652,,,
358,74.16666667,98,21440.5,14,12.0693,27.19298246,0.9293361,,,
359,74.58333333,98,23008.34,14,12.491,27.19298246,0.961807,,,
360,75,98,23008.34,14,12.9127,27.19298246,0.9942779,,,
361,75.41666667,99,23008.34,14,13.3344,28.07017544,1.0267488,,,
362,75.83333333,99,23008.34,14,13.8802,28.07017544,1.0687754,,,
363,76.25,98,23008.34,14,14.4259,27.19298246,1.1107943,,,
364,76.66666667,98,23336.34,14,14.9716,27.19298246,1.1528132,,,
365,77.08333333,97,23336.34,14,15.5173,26.31578947,1.1948321,,,
366,77.5,97,23336.34,14,16.1985,26.31578947,1.2472845,,,
367,77.91666667,98,23336.34,14,17.1673,27.19298246,1.3218821,,,
368,78.33333333,98,23336.34,14,18.1362,27.19298246,1.3964874,,,
369,78.75,98,26576.98,14,19.1051,27.19298246,1.4710927,,,
370,79.16666667,98,26576.98,13,20.0739,27.19298246,1.5456903,,,
371,79.58333333,98,26576.98,13,20.0662,27.19298246,1.5450974,,,
372,80,98,26576.98,13,19.2265,27.19298246,1.4804405,,,
373,80.41666667,98,28695.86,13,18.3868,27.19298246,1.4157836,,,
374,80.83333333,98,28695.86,13,17.5471,27.19298246,1.3511267,,,
375,81.25,98,28695.86,13,16.7074,27.19298246,1.2864698,,,
376,81.66666667,98,28695.86,13,16.1232,27.19298246,1.2414864,,,
377,82.08333333,98,28695.86,13,15.5877,27.19298246,1.2002529,,,
378,82.5,97,28702.42,13,15.0522,26.31578947,1.1590194,,,
379,82.91666667,97,28702.42,13,14.4441,26.31578947,1.1121957,,,
380,83.33333333,97,28702.42,13,13.579,26.31578947,1.045583,,,
381,83.75,98,28702.42,13,12.7139,27.19298246,0.9789703,,,
382,84.16666667,98,27993.94,13,11.8488,27.19298246,0.9123576,,,
383,84.58333333,98,27993.94,13,11.5057,27.19298246,0.8859389,,,
384,85,98,27993.94,13,12.6483,27.19298246,0.9739191,,,
385,85.41666667,99,29640.5,13,13.7909,28.07017544,1.0618993,,,
386,85.83333333,99,29640.5,13,14.9336,28.07017544,1.1498872,,,
387,86.25,98,29640.5,14,16.0762,27.19298246,1.2378674,,,
388,86.66666667,98,29640.5,14,15.0444,27.19298246,1.1584188,,,
389,87.08333333,98,30086.58,14,13.9221,27.19298246,1.0720017,,,
390,87.5,98,30086.58,14,12.7997,27.19298246,0.9855769,,,
391,87.91666667,98,30086.58,14,12.5764,27.19298246,0.9683828,,,
392,88.33333333,98,30086.58,14,12.9524,27.19298246,0.9973348,,,
393,88.75,97,31523.22,14,13.3285,26.31578947,1.0262945,,,
394,89.16666667,97,31523.22,14,13.7045,26.31578947,1.0552465,,,
395,89.58333333,98,31523.22,14,14.0805,27.19298246,1.0841985,,,
396,90,98,31523.22,14,14.122,27.19298246,1.087394,,,
397,90.41666667,99,28768.02,14,14.1566,28.07017544,1.0900582,,,
398,90.83333333,99,28768.02,14,14.1912,28.07017544,1.0927224,,,
399,91.25,99,28768.02,14,14.2018,28.07017544,1.0935386,,,
400,91.66666667,100,28768.02,15,14.1698,28.94736842,1.0910746,,,
401,92.08333333,101,27311.7,15,14.1378,29.8245614,1.0886106,,,
402,92.5,101,27311.7,15,14.1057,29.8245614,1.0861389,,,
403,92.91666667,102,27311.7,15,14.6246,30.70175439,1.1260942,,,
404,93.33333333,103,26793.46,15,15.2046,31.57894737,1.1707542,,,
405,93.75,104,26793.46,16,15.7847,32.45614035,1.2154219,,,
406,94.16666667,105,26793.46,16,16.1933,33.33333333,1.2468841,,,
407,94.58333333,106,26793.46,16,16.5211,34.21052632,1.2721247,,,
408,95,106,28394.1,16,16.849,34.21052632,1.297373,,,
409,95.41666667,106,28394.1,16,17.1769,34.21052632,1.3226213,,,
410,95.83333333,107,28394.1,16,17.446,35.0877193,1.343342,,,
411,96.25,107,27587.22,16,17.7113,35.0877193,1.3637701,,,
412,96.66666667,107,27587.22,16,17.9767,35.0877193,1.3842059,,,
413,97.08333333,106,27587.22,16,18.0843,34.21052632,1.3924911,,,
414,97.5,106,27587.22,16,18.0462,34.21052632,1.3895574,,,
415,97.91666667,106,29548.66,16,18.0081,34.21052632,1.3866237,,,
416,98.33333333,106,29548.66,16,17.97,34.21052632,1.38369,,,
