Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
13.0,25.0,105.0,16861.273999999998,13.0,10.182622886754901,37.69230769,0.763696716254902,,,
14.0,25.0,104.0,16861.273999999998,13.0,10.079523988102942,36.92307692,0.7559642988529411,,,
15.0,25.0,103.0,16861.273999999998,13.0,9.97642508945098,36.15384615,0.7482318814509804,,,
16.0,25.0,103.0,18337.093999999997,13.0,9.87332619079902,36.15384615,0.7404994640490196,,,
17.0,25.0,103.0,18337.093999999997,14.0,9.85433013816055,36.15384615,0.7390747601009174,,,
18.0,25.0,103.0,18337.093999999997,14.0,9.926445502036698,36.15384615,0.7444834123944954,,,
19.0,25.0,103.0,18337.093999999997,14.0,9.998560865912845,36.15384615,0.7498920646880733,,,
20.0,25.0,103.0,19476.755,14.0,10.070676229788992,36.15384615,0.7553007169816514,,,
21.0,25.0,101.0,19476.755,14.0,10.122422562366667,34.61538462,0.7591816919333333,,,
22.0,25.0,100.0,19476.755,14.0,10.024795998755556,33.84615385,0.7518596997111111,,,
23.0,25.0,97.0,19476.755,14.0,9.927169435144446,31.53846154,0.7445377074888889,,,
24.0,25.0,96.0,19476.755,14.0,9.829542871533334,30.76923077,0.7372157152666667,,,
25.0,25.0,94.0,20608.217,14.0,9.782682121,29.23076923,0.7337011590000001,,,
26.0,25.0,93.0,20608.217,14.0,9.782682121,28.46153846,0.7337011590000001,,,
27.0,25.0,92.0,20608.217,14.0,9.782682121,27.69230769,0.7337011590000001,,,
28.0,25.0,91.0,20608.217,14.0,9.782682121,26.92307692,0.7337011590000001,,,
29.0,25.0,91.0,21272.336,14.0,9.782682121,26.92307692,0.7337011590000001,,,
30.0,25.0,92.0,21272.336,14.0,9.782682121,27.69230769,0.7337011590000001,,,
31.0,25.0,93.0,21272.336,14.0,9.782682121,28.46153846,0.7337011590000001,,,
32.0,25.0,94.0,21272.336,14.0,9.782682121,29.23076923,0.7337011590000001,,,
33.0,25.0,94.0,20559.023,14.0,9.8128068892,29.23076923,0.7359605166000001,,,
34.0,25.0,94.0,20559.023,14.0,9.88453252777143,29.23076923,0.7413399394571429,,,
35.0,25.0,94.0,20559.023,14.0,9.956258166342858,29.23076923,0.7467193623142857,,,
36.0,25.0,94.0,20559.023,13.0,10.027983804914287,29.23076923,0.7520987851714286,,,
37.0,25.0,94.0,20559.023,13.0,10.099709443485715,29.23076923,0.7574782080285714,,,
38.0,25.0,94.0,20747.6,14.0,10.165617244747475,29.23076923,0.7624212931717171,,,
39.0,25.0,94.0,20747.6,14.0,10.226154734646466,29.23076923,0.766961605040404,,,
40.0,25.0,93.0,20747.6,14.0,10.286692224545455,28.46153846,0.7715019169090909,,,
41.0,25.0,93.0,21477.311,14.0,10.347229714444444,28.46153846,0.7760422287777777,,,
42.0,25.0,93.0,21477.311,14.0,10.37386621,28.46153846,0.7780399659999999,,,
43.0,25.0,93.0,21477.311,14.0,10.37386621,28.46153846,0.7780399659999999,,,
44.0,25.0,94.0,21477.311,14.0,10.37386621,29.23076923,0.7780399659999999,,,
45.0,25.0,94.0,21477.311,14.0,10.37386621,29.23076923,0.7780399659999999,,,
46.0,25.0,94.0,21460.912999999997,14.0,10.357749893823529,29.23076923,0.7768312422745097,,,
47.0,25.0,94.0,21460.912999999997,14.0,10.277168312941175,29.23076923,0.7707876236470588,,,
48.0,25.0,93.0,21460.912999999997,14.0,10.196586732058822,28.46153846,0.7647440050196078,,,
49.0,25.0,93.0,21460.912999999997,14.0,10.11600515117647,28.46153846,0.7587003863921569,,,
50.0,25.0,93.0,21764.276,14.0,10.04509336,28.46153846,0.753382002,,,
51.0,25.0,93.0,21764.276,14.0,10.04509336,28.46153846,0.753382002,,,
52.0,25.0,93.0,21764.276,14.0,10.04509336,28.46153846,0.753382002,,,
53.0,25.0,92.0,21157.55,14.0,10.04509336,27.69230769,0.753382002,,,
54.0,25.0,92.0,21157.55,14.0,9.940871543351648,27.69230769,0.7455653657362639,,,
55.0,25.0,91.0,21157.55,14.0,9.70400377824176,26.92307692,0.7278002833186814,,,
56.0,25.0,89.0,21157.55,15.0,9.467136013131869,25.38461538,0.710035200901099,,,
57.0,25.0,88.0,20780.396,15.0,9.230268248021979,24.61538462,0.6922701184835166,,,
58.0,25.0,88.0,20780.396,15.0,9.182894695,24.61538462,0.688717102,,,
59.0,25.0,87.0,20780.396,14.0,9.182894695,23.84615385,0.688717102,,,
60.0,25.0,87.0,20780.396,14.0,9.182894695,23.84615385,0.688717102,,,
61.0,25.0,86.0,19919.501,15.0,9.182894695,23.07692308,0.688717102,,,
62.0,25.0,86.0,19919.501,15.0,9.131791531355931,23.07692308,0.6848843647966102,,,
63.0,25.0,85.0,19919.501,15.0,9.075010238418079,22.30769231,0.6806257679039549,,,
64.0,25.0,84.0,19919.501,15.0,9.018228945480226,21.53846154,0.6763671710112995,,,
65.0,25.0,83.0,20583.62,15.0,8.97895435128251,20.76923077,0.6734215764618835,,,
66.0,25.0,83.0,20583.62,15.0,8.970802777067265,20.76923077,0.6728102083004486,,,
67.0,25.0,82.0,20583.62,15.0,8.962651202852017,20.0,0.6721988401390135,,,
68.0,25.0,82.0,20583.62,16.0,8.954499628636771,20.0,0.6715874719775785,,,
69.0,25.0,83.0,19255.381999999998,15.0,8.946348054421524,20.76923077,0.6709761038161436,,,
70.0,25.0,83.0,19255.381999999998,15.0,8.945532897,20.76923077,0.6709149670000001,,,
71.0,25.0,83.0,19255.381999999998,15.0,8.945532897,20.76923077,0.6709149670000001,,,
72.0,25.0,84.0,18599.462,15.0,8.945532897,21.53846154,0.6709149670000001,,,
73.0,25.0,83.0,18599.462,15.0,8.953995894474861,20.76923077,0.6715496918156426,,,
74.0,25.0,83.0,18599.462,15.0,9.165570831346368,20.76923077,0.687417812206704,,,
75.0,25.0,83.0,18599.462,16.0,9.377145768217877,20.76923077,0.7032859325977654,,,
76.0,25.0,84.0,18476.477,16.0,9.588720705089385,21.53846154,0.7191540529888267,,,
77.0,25.0,85.0,18476.477,16.0,9.69923382725,22.30769231,0.72744253725,,,
78.0,25.0,85.0,18476.477,16.0,9.691109166923914,22.30769231,0.7268331877934783,,,
79.0,25.0,86.0,18476.477,16.0,9.682984506597826,23.07692308,0.7262238383369565,,,
80.0,25.0,86.0,18599.462,16.0,9.67485984627174,23.07692308,0.7256144888804348,,,
81.0,25.0,86.0,18599.462,16.0,9.673072421,23.07692308,0.725480432,,,
82.0,25.0,86.0,18599.462,16.0,9.673072421,23.07692308,0.725480432,,,
83.0,25.0,86.0,18599.462,15.0,9.673072421,23.07692308,0.725480432,,,
